"feature","KT-539_D0_D60","BS-671_D0_D60","BS-064_D0_D60","KT-805_D0_D60","KT-926_D0_D60","KT-705_D0_D60","BS-336_D0_D60","BS-082_D0_D60","BS-351_D0_D60","KT-347_D0_D60","BS-377_D0_D60","KT-313_D0_D60","BS-364_D0_D60","KT-880_D0_D60","JV-138_D0_D60","KT-412_D0_D60","KT-515_D0_D60","KT-771_D0_D60","KT-723_D0_D60","KT-718_D0_D60","KT-417_D0_D60","KT-522_D0_D60","KT-312_D0_D60","JV-157_D0_D60","KT-538_D0_D60","KT-193_D0_D60","JV-035_D0_D60","KT-434_D0_D60","KT-247_D0_D60","KT-716_D0_D60","KT-974_D0_D60","KT-537_D0_D60","KT-612_D0_D60","KT-445_D0_D60","KT-525_D0_D60","KT-352_D0_D60","JV-148_D0_D60","BS-346_D0_D60","KT-663_D0_D60","KT-695_D0_D60"
"SM 34:0;O2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SM 34:1;O2","1.483918795620438","1.481322059953882","1.904600141542817","1.845221659763768","0.708745247148289","1.007147879071947","0.9274285714285715","0.8767590618336888","1.333481152993348","1.0592130396027","2.169340463458111","1.130680899239851","1.193948339483395","0.9055495103373231","1.564659552845528","1.141457586618877","0.9344921706651342","1.189286820105274","1.167220376522702","0.7867209210003969","1.364153151646882","2.245314222712238","1.321466337680649","1.127987421383648","1.239773716275022","1.010790464240903","1.65166609412573","0.8239908481778069","1.362678529618356","1.182526065725221","0.8437448491841107","1.533308864011745","1.864934042134278","1.141828653707703","1.291579679888657","1.432084752175558","1.110670818001698","1.108067641359873","1.450559558485359","0.7556705571460031"
"SM 34:2;O2","1.254526091586794","1.149397590361446","1.391937290033595","1.517795637198622","0.6992639327024186","0.921259842519685","0.8933333333333334","0.8686605981794537","1.180597014925373","0.8506493506493507","1.656101426307448","1.12051649928264","1.001243781094528","0.7944630872483222","1.46689497716895","0.8725834797891036","0.9915254237288135","1.093880972338642","0.9683257918552035","0.8050784167289021","1.340694006309148","1.869942196531792","1.030640668523677","0.9986842105263158","0.9350104821802936","1.051103368176539","1.424673784104389","0.7319277108433735","1.316810344827586","1.446521287642783","0.7968337730870713","1.075153374233129","1.552962298025135","0.9149797570850202","1.282722513089005","1.463878326996198","0.8127490039840638","0.8813413585554599","1.280323450134771","0.7969230769230768"
"SM 35:1;O2","1.252873563218391","1.029411764705882","1.83","1.206451612903226","0.9119496855345912","0.9523809523809523","1.017543859649123","0.8907103825136611","1.7","1.65","2","1.58","1.58","0.9680851063829787","2.59","0.9637305699481864","0.9217877094972067","1.078817733990148","1.059880239520958","0.8879310344827586","1.59","1","1.057803468208093","1","1.72","1.035087719298246","1.092857142857143","1","1.025125628140704","1","0.6666666666666666","0.684931506849315","2.07","0.6369426751592357","1.64","1.68","0.8446601941747572","1.271186440677966","1.222857142857143","1.8"
"SM 36:0;O2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SM 36:1;O2","1.810507674144038","1.439153439153439","1.91005291005291","2.026007802340702","0.611817501869858","1.183234819989253","1.01749837977965","0.8719772403982929","2.156601842374616","1.510658914728682","2.858902575587906","1.150924024640657","1.426494345718901","0.9188156638013371","2.459050240880936","1.367398119122257","0.9854486661277284","1.486693961105425","1.11611374407583","0.9178814382896017","1.76906779661017","3.089905362776025","1.342715231788079","1.172173913043478","2.063352826510721","1.629659000793022","1.693533270852859","0.9470588235294118","1.432471264367816","1.312460864120225","1.076832151300236","1.27972027972028","2.756213017751479","1.529629629629629","1.882069795427197","2.16120218579235","1.075221238938053","1.368062827225131","1.653078202995008","1.251847290640394"
"SM 36:2;O2","1.501351351351351","1.218181818181818","1.350308641975309","1.423357664233577","0.7581903276131045","0.9955898566703417","1.089208633093525","0.8552875695732838","1.461883408071749","1.206088992974239","1.853909465020576","1.05793991416309","1.231046931407942","0.8972431077694235","1.783206106870229","1.134770889487871","1.046464646464646","1.1699196326062","1.007507507507508","0.7953216374269007","1.356132075471698","2.07457627118644","1.134065934065934","0.8655616942909762","1.411877394636015","1.279569892473118","1.322033898305085","0.8512820512820513","1.265586034912718","1.476539589442815","1.0763723150358","0.9981060606060604","2.219858156028369","1.002197802197802","1.446759259259259","1.642405063291139","0.8745928338762216","1.201351351351351","1.470588235294118","0.9883116883116884"
"SM 37:1;O2","1","1","1","1","1","0.9328859060402686","1","1","1","1","1","1","1","1","1.75","1","1","1.49","1","1","1","1","1","1","1","1","1","1","0.6896551724137931","1","1","1","1.49","1","1","1","0.7633587786259541","1","1.49","1"
"SM 38:1;O2","1.530973451327434","1.228245363766048","2.079301075268817","1.812324929971989","0.5918367346938777","0.9608404966571156","1.027160493827161","0.665911664779162","1.783001808318264","1.15669014084507","2.397291196388262","1.292196007259528","1.452599388379205","0.7001607717041801","2.224734042553192","1.2429614181439","0.8730769230769231","1.288022813688213","1.172890733056708","0.6863136863136864","1.518737672583826","1.94488188976378","0.957286432160804","1.173674588665448","1.380517503805175","1.165","1","0.7932489451476793","1.14679802955665","1.137404580152672","0.8336283185840707","1.144827586206897","2.159045725646123","1.327666151468315","1.581986143187067","1.825242718446602","0.8741496598639455","1.271497584541063","1.696062992125984","1.062251655629139"
"SM 38:2;O2","1.230603448275862","1.134615384615385","1.440203562340967","1.402684563758389","0.7604938271604939","0.8444846292947559","0.9929245283018867","0.7920227920227921","1.414893617021276","1.023890784982935","1.678571428571429","1.149837133550489","1.176829268292683","0.7894736842105263","1.360849056603773","1.201312910284464","0.9748603351955307","1.060542797494781","1.041095890410959","0.7234848484848484","1.248148148148148","1.486607142857143","0.9408284023668639","0.9558359621451104","0.960880195599022","1.181034482758621","0.8987730061349692","0.8237547892720305","1.212820512820513","1.125531914893617","0.9902597402597402","0.9093655589123866","1.587155963302752","0.9870550161812298","1.204620462046205","1.457264957264957","0.8160000000000001","1.045258620689655","1.219512195121951","0.8910675381263616"
"SM 39:1;O2","1.462882096069869","0.9661835748792269","1.561797752808989","1.244318181818182","0.7688888888888888","0.8375796178343948","1.086206896551724","0.7024221453287199","1.347058823529412","0.9263157894736842","1.48993288590604","1.237373737373737","1.242937853107345","0.6815068493150686","1.630434782608696","1.013986013986014","0.948051948051948","0.9735099337748344","1.148471615720524","0.6346749226006192","1.160493827160494","1","0.8596491228070174","1.025","1.03883495145631","0.7706766917293232","0.8108108108108107","1","0.8231046931407943","0.9629629629629629","0.8595505617977528","1.066225165562914","1.578034682080925","1.046082949308756","1.79","2.19","0.7669902912621359","1.355731225296443","1.608490566037736","2.13"
"SM 40:0;O2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SM 40:1;O2","1.551901336073998","1.228891820580475","2.800385109114249","1.874468085106383","0.4661654135338346","0.8085566119273985","1.132884262094305","0.5914307574598316","2.28928283642224","1.150409530900968","2.773922187171399","1.311338289962825","1.621359223300971","0.6155651153695737","2.658051689860835","1.059207662168045","0.8374622356495468","1.601983002832861","1.273155416012559","0.7029192902117917","1.462019660411081","2.147058823529412","0.8953114964675658","1.316990701606086","1.330508474576271","1.17680608365019","1.113989637305699","0.7333333333333333","1.235961123110151","1.144880174291939","0.8646253021756648","1.226491405460061","2.175662414131502","1.443843031123139","1.772998805256869","1.87557603686636","0.8668363019508059","1.31274988893825","2.276422764227642","1.097575057736721"
"SM 40:2;O2","1.385744234800838","1.170157068062827","1.392545598731166","1.611464968152866","0.6902086677367576","0.9401273885350319","1.020046260601388","0.7328348062542487","1.260103626943005","1.004930966469428","2.098360655737705","1.241850683491062","1.367663344407531","0.6702428006775832","1.335954253037884","1.199546485260771","0.9637262984336356","1.054664289958408","1.144597887896019","0.686692869174621","1.46562123039807","1.631133671742809","0.9582929194956353","1.132530120481928","0.9584372402327515","1","0.8480594549958712","0.7798053527980536","1.20575783234547","1.09297520661157","0.9079878665318504","1.17093023255814","1.750593824228029","1.107933579335793","1.457409568261377","1.915574963609898","0.8986615678776291","1.154639175257732","1.331531531531531","0.8816768086544963"
"SM 40:3;O2","2.18","0.6493506493506493","2.4","1.450331125827814","0.6097560975609756","1.094736842105263","1.108974358974359","1.080246913580247","1.73","1.71","1.8","1.73","1.51","0.9578947368421052","2.42","1.344594594594595","0.9537572254335259","1.239583333333333","1.149068322981367","1.046242774566474","1.66","1","1.246987951807229","1.56","1.185430463576159","1.243421052631579","1.086705202312139","1","1.347826086956522","1.134502923976608","1.034722222222222","1.140939597315436","1.85","0.6802721088435374","1.78","1.91","0.8861386138613861","2.05","1.1437125748503","1.94"
"SM 41:1;O2","1.516666666666667","1.062968515742129","3.976653696498055","1.690661478599222","0.4625506072874494","0.6169544740973313","1.125","0.5008196721311476","2.77079107505071","0.9948630136986301","2.424802110817942","1.320214669051878","1.704507512520868","0.5959885386819485","2.827123695976155","0.8977556109725687","0.9025110782865584","1.558011049723757","1.270318021201414","0.6210526315789475","1.25","1.47682119205298","0.7670043415340086","1.137078651685393","1.208","0.9430122116689281","0.8496503496503496","0.8589743589743588","0.9710327455919395","0.9542410714285714","0.8059701492537313","1.103092783505154","2.215238095238095","1.287856071964018","1.731391585760518","1.813698630136986","0.7434944237918216","1.393171806167401","2.387788778877888","1.188581314878893"
"SM 41:2;O2","1.360983102918587","1.036496350364963","1.49475890985325","1.513447432762836","0.7581168831168831","0.859697386519945","1.046031746031746","0.7163531114327062","1.187782805429864","0.9375","1.794478527607362","1.418454935622318","1.108163265306122","0.6595744680851063","1.344461305007587","1.053468208092486","0.9313380281690141","1.043539325842697","1.09468438538206","0.6486161251504212","1.307291666666667","1.207482993197279","0.8997955010224948","1.042553191489362","0.9410681399631677","0.8064024390243903","0.7607843137254903","0.8986928104575164","0.835423197492163","0.9073806078147612","0.900726392251816","1.080332409972299","1.718004338394794","1.031954887218045","1.323033707865169","1.635838150289017","0.7952468007312614","1.119013062409289","1.316865417376491","1.009328358208955"
"SM 42:1;O2","1.500992720052945","1.228414442700157","3.920152091254753","1.648431214802896","0.337784371909001","0.5998466845534688","1.049902786779002","0.4415749364944961","3.329713721618953","1.079419299743809","2.610169491525424","1.359808612440192","1.898765432098765","0.6146688560481665","2.958925750394945","0.987133984028394","0.9659810126582279","1.690727699530516","1.312195121951219","0.6793286219081273","1.455568053993251","1.948176583493282","0.7256944444444444","1.465807730426165","1.225457570715474","0.9749620637329287","0.7976470588235294","0.7221510883482715","1.119402985074627","1.05688622754491","0.9743150684931507","1.23954802259887","2.022747952684258","1.47944142746315","2.237237237237237","1.96274217585693","1.575663026521061","1.275718015665796","1.873065015479876","1.153084539223153"
"SM 42:2;O2","1.333958372398275","1.363615920845514","1.663327440581418","2.013873775843308","0.6224558264370387","1.031531531531532","1.027475785728405","0.8341698454125677","1.410141881240147","1.221789883268483","2.541254125412542","1.29951275437088","1.173892554194157","0.804045141433387","1.458783640601823","1.343129139072848","0.9520076027559989","1.614540721457791","1.129873483088045","0.9137854609929078","1.450168918918919","2.206607724523034","1.234291799787007","1.323814655172414","1.253376553214478","1.314538043478261","1.461693041949259","1.010759919300605","1.348255696713047","1.198642137538327","0.9032932566649243","1.362703165098375","1.859103385178408","1.482096276974152","1.619576185671039","1.888155609586662","1.103423848878394","1.112289156626506","1.241612358194545","0.9189440416434281"
"SM 42:3;O2","1.345266507557677","1.203063241106719","1.696048632218845","1.577033492822967","0.6623212783851976","0.9111345275728838","0.9675019577133909","0.8399498537400752","1.316936836221352","1.043767840152236","2.346820809248555","1.314436002337814","1.094614264919942","0.7908810421666095","1.348777348777349","1.186381492797905","0.9975393700787402","1.287322920450418","1.078294910830796","0.7753515914137675","1.354350567465322","1.98643006263048","1.013705583756345","1.117027176927343","1.053508329126704","1.226123595505618","1.024127531236536","1.052708638360176","1.118004866180049","1.197170645446507","0.9199363732767764","1.241610738255034","1.540759178593653","1.121069182389937","1.512044471896232","1.803596127247579","0.984914648670107","1.011223750905141","1.194058457115477","0.9081285444234405"
"SM 42:4;O2","1.428571428571429","1.12037037037037","1.68","1.362445414847162","0.6724738675958188","0.9805194805194805","0.8966789667896679","0.8982456140350877","1.263681592039801","0.8524590163934427","1.6","1.3","0.9360730593607305","1.264880952380952","1.156794425087108","1.188755020080321","0.9959349593495935","0.79004329004329","1.069852941176471","0.5652173913043478","1.331521739130435","1.97","0.9128919860627178","1.119170984455959","1.072463768115942","1.121076233183856","0.7134146341463414","1.72","1.034883720930232","1.172","1.014563106796116","1.15","1.372093023255814","1.083743842364532","0.9516728624535317","1.518918918918919","0.6745843230403801","1.224899598393574","1.826839826839827","1.15"
"SM 43:1;O2","1","1","2.06","1","1","0.625","1","1","1.53","1","1","1","1","1","1.7","0.7142857142857143","1","1.47","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1.47","1","1","1","0.8547008547008548","1","1.38","1"
"SM 43:2;O2","1.58","0.6993006993006994","1.57","1","1","1","1","1","1","1","1","1.55","1","1","1","1.070063694267516","1","0.9754601226993865","1.57","1","1","1","0.9731543624161073","1","1.47","1","1","1","0.9393939393939394","0.6711409395973155","1","1","1.74","0.6666666666666666","1","1","0.6666666666666666","1","1.6","1"
"TG 46:1","1","1","1","1","1","0.7194244604316546","1","0.6578947368421053","1","1","0.7142857142857143","1","1","1","0.3802281368821293","0.7299270072992701","1","0.5076142131979695","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.7692307692307692","1","1","1","1","1","1"
"TG 46:2","1","0.3311258278145696","1","1","1","0.3164556962025316","1","0.5076142131979695","1","1","0.4081632653061224","1","1","0.5747126436781609","0.1773049645390071","0.5","1","0.2680965147453083","1","1","1","1","1","1","1","0.5681818181818182","1.188811188811189","1","0.6097560975609756","1","1","1","1","0.423728813559322","1","1","1","0.6578947368421053","1","1"
"TG 48:0","1","1","1","1","1","0.3802281368821293","1","0.5494505494505495","1","1","1","1","1","1","0.2487562189054727","0.423728813559322","1","0.3623188405797102","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"TG 48:1","1","0.4901960784313725","1","1","1","0.4166666666666667","1","0.5649717514124294","1","1","0.9259259259259258","1","1","0.5681818181818182","0.3311258278145696","0.4273504273504274","1","0.33003300330033","0.6711409395973155","1","1","1","0.8264462809917356","0.7874015748031495","1","0.7751937984496123","1.225352112676056","1","0.7462686567164178","1","1","1","1","0.7692307692307692","1","1","1","1","1","1"
"TG 48:2","1","0.2267573696145125","1","1","1.9","0.1343146274149034","1","0.2958579881656805","1.58","1","0.1956947162426614","1.5","1","0.2564102564102564","0.09259259259259259","0.189753320683112","1","0.1392757660167131","0.5787671232876712","0.6578947368421053","1.7","1","0.5235602094240838","0.5555555555555556","1","0.3448275862068966","1.066371681415929","0.3663003663003663","0.3952569169960474","0.5494505494505495","1","1","1","0.3278688524590164","1","1.41","0.8620689655172414","0.4385964912280702","1","1"
"TG 48:3","1","0.625","1","1","1","0.3597122302158273","1","0.5988023952095809","1","1","0.4854368932038835","1","1","1","0.2610966057441253","0.4901960784313725","1","0.3571428571428572","0.6211180124223603","0.6578947368421053","1.44","1","1","1","1","0.5555555555555556","0.7142857142857143","1","0.6944444444444444","1","1","1","1","0.4587155963302753","1","1","1","1","1","1"
"TG 49:1","1.53","0.7142857142857143","0.7982456140350875","0.6622516556291391","0.5604395604395604","1.39","0.684931506849315","0.9942528735632183","1.253333333333333","0.8686868686868687","1.18","0.7936507936507936","1.61","1.64","0.9837837837837836","1","1","1.22","0.5076142131979695","0.9171974522292994","2.68","1","0.8551724137931035","1.61","1.25","0.8071428571428572","1.355263157894737","1","0.7971014492753622","0.7874015748031495","1","1","0.953125","0.5","1.7","1.4","0.7142857142857143","0.628930817610063","0.5905172413793103","1"
"TG 49:2","1.77","0.2325581395348837","1.968609865470852","1.85171102661597","2.428571428571428","0.2377326565143824","0.3184713375796178","0.2524509803921569","3.202764976958525","0.4273504273504274","0.1884402216943784","0.5972222222222222","1.423529411764706","0.306949806949807","0.3783783783783784","0.06949270326615706","0.4716981132075471","0.2595238095238095","0.282051282051282","0.896875","4.529999999999999","1.096774193548387","0.8165137614678899","2.732984293193717","0.7948717948717949","1.613333333333333","2.795539033457249","0.1930501930501931","1.196261682242991","0.5407925407925408","0.6705882352941177","0.6944444444444444","0.5977011494252873","0.2427821522309711","2.72","1.035928143712575","0.9673202614379085","0.3205128205128205","0.8580645161290322","0.4219409282700421"
"TG 50:0","1","0.2865329512893983","1.363013698630137","1.810344827586207","2.347826086956522","0.1954285714285714","0.4444444444444444","0.4344660194174757","1.236641221374046","0.3067484662576687","0.2144927536231884","0.6428571428571429","1.081081081081081","0.165016501650165","0.2928348909657321","0.1479289940828402","0.7582417582417582","0.1920965971459934","0.3210161662817552","0.6679245283018869","3.14","0.6711409395973155","0.7201365187713312","1.635869565217391","0.7595628415300547","0.6776119402985075","1.644628099173554","0.3134796238244514","0.8477366255144034","0.5765027322404372","0.8895705521472393","1","0.6318407960199006","0.2127659574468085","2.28","1.044692737430168","1.006410256410256","0.4524886877828054","0.591715976331361","1"
"TG 50:1","1","0.5780346820809249","1","1","1","0.4739336492890995","1","0.5494505494505495","1","1","0.5291005291005291","1","1","1","0.2352941176470588","0.4405286343612335","1","0.1968503937007874","0.6097560975609756","1","1.43","1","0.6578947368421053","0.6993006993006994","1","0.495049504950495","0.7092198581560284","1","0.6578947368421053","0.6711409395973155","1","1","1","0.4545454545454545","1","1","0.8130081300813008","1","1","1"
"TG 50:2","1","1","1","1","1","0.5988023952095809","1","0.7246376811594204","1.36","1","0.5524861878453039","1","1","1","1","0.4273504273504274","1","0.5524861878453039","1","1","1","1","1","1","1","1","1.84","1","1","1","1","1","1","0.6944444444444444","1","1","1","1","1","1"
"TG 50:3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.53475935828877","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"TG 50:4","1.03","1","1","1","1","1","1","1","1","1","1","1","1","1","3.97","1","1","1","0.8849557522123894","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9259259259259258","1","1","1","1.13","1"
"TG 51:1","1.5625","0.2337110481586402","2.238312428734321","2.715384615384616","1.378407851690294","0.4160410904780719","0.3356643356643356","0.4301204819277108","2.543458371454712","0.6523972602739726","0.4170683300255174","0.5343511450381679","1.60961810466761","0.6544256120527308","0.7948395217117684","0.07875894988066824","0.5852272727272727","0.5872471717517997","0.2996555683122847","3.479166666666667","6.184782608695652","4.061302681992337","1.316749585406302","3.494193548387097","0.5700534759358289","2.795081967213115","3.243731193580742","0.4440242057488654","1.879406307977737","0.4264607118871725","0.9627560521415269","0.3860544217687075","0.6404682274247492","0.3006198347107438","5.417012448132779","1.714821763602252","1.492227979274611","0.2260216847372811","0.5545171339563864","0.2420711974110033"
"TG 51:2","2.564444444444444","0.2657894736842105","3.236389684813753","3.090225563909774","1.971316818774446","0.5872193436960276","0.2996794871794872","0.4818501170960188","2.342105263157895","0.6013513513513513","0.4358422939068101","0.3295819935691318","1.194366197183099","0.8123620309050772","0.7206140350877193","0.05269134680899387","0.4393939393939394","0.4299533022014677","0.293046357615894","3.957244655581948","3.75","1.450236966824644","0.6395147313691508","3.374352331606218","0.8465408805031447","2.216097023153253","3.273955773955774","1.015444015444015","1.481733220050977","0.5319273579379028","1.251082251082251","0.5351043643263758","0.4481382978723404","0.2230869001297017","5.00990099009901","1.590690208667737","1.358695652173913","0.3279678068410463","0.2807017543859649","0.2816365366317792"
"TG 52:1","1.95","0.2314814814814815","2.148648648648649","2.227564102564103","1.917322834645669","0.4529816513761469","0.4061135371179039","0.5116731517509727","1.037527593818985","0.6528925619834711","0.4137931034482759","0.3352490421455939","0.9108527131782946","0.7342657342657343","0.4292682926829269","0.0693000693000693","0.5106951871657754","0.3566037735849056","0.4663573085846867","1.880952380952381","2.141732283464567","0.8","0.6776061776061776","2","0.8785714285714287","1.82089552238806","1.691542288557214","0.819548872180451","0.9212410501193318","0.895277207392197","1.252941176470588","0.6460905349794239","0.4899135446685878","0.2348387096774193","4.84","0.8343195266272191","0.9770491803278689","0.4850299401197605","0.267379679144385","0.5134228187919463"
"TG 52:2","1","0.6666666666666666","1","1","1.63","0.3875968992248062","1","0.6060606060606061","1","1","0.7518796992481203","1","1","1","0.5405405405405405","0.3508771929824561","1","0.3164556962025316","0.7194244604316546","1","1","1","0.7692307692307692","1","1","0.6211180124223603","1","1","1","1.44","1","1","1","0.5181347150259067","1","1","0.78125","1","0.6711409395973155","1"
"TG 52:3","1","1","1","1","1","0.7936507936507936","1","1","1.25","1","0.7692307692307692","1","1","1","1.4","0.5952380952380952","1","0.7352941176470589","1","1","1","1","1","1","1","1","1.37","1","1","1","1","1","1","0.7575757575757576","1","1","1","1","1","1"
"TG 52:4","1","1","1.45","1.495934959349593","1.72","0.7461139896373056","1","0.6535947712418301","1.44","1","0.5617977528089888","1","1","1","1","0.2398081534772182","0.7142857142857143","0.6435185185185185","1","1","1.46","1","0.942857142857143","1.73","1","1.64","1.76","1","1.53","0.6578947368421053","1","1","1","0.4149377593360996","1.49","1","0.7751937984496123","1","0.6944444444444444","1"
"TG 52:5","1.88","1","2.29","0.8360655737704917","0.5714285714285714","1.87","1","1.246376811594203","0.9801324503311258","0.9259259259259258","0.1795332136445242","1","2.08695652173913","1.12396694214876","1.123745819397993","0.5405405405405405","1","0.6551126516464472","0.9900990099009901","4.640000000000001","1.86","2.46","0.5988023952095809","1","1.84","1","1.49","0.53475935828877","1.448275862068965","1","0.6666666666666666","1","1.548076923076923","0.4082934609250399","0.7246376811594204","1","0.9803921568627451","1.01","2.15","1"
"TG 54:2","1.612676056338028","0.1956216671344372","2.320809248554913","2.779582366589327","1.189976133651551","0.740606522983025","0.3294538943598926","0.1720985691573927","1.752870693959061","1.156976744186046","0.8635356668143552","0.2155963302752294","0.9590958019375674","2.467289719626168","1.178018575851393","0.065312419645153","0.4270696452036793","0.9738722644037516","0.4189880613985219","3.79553903345725","3.248452012383901","1.448307410795974","2.195454545454545","2.901871522508852","0.4682791435368756","5.423982869379015","2.238781391519144","0.9402810304449651","1.373544093178036","0.9269640742202923","1.724508050089446","0.5366509751176867","0.2618048268625394","0.1424384525205158","16.54711246200608","1.300187617260788","1.619870410367171","0.255078125","0.2005044136191677","0.1815718157181572"
"TG 54:3","1.776729559748428","0.1097560975609756","1.019831730769231","3.267374517374518","2.00330396475771","1.303137116672541","0.1260759493670886","0.5967402733964248","2.325323475046211","1.008537886872999","0.558231934442513","0.2623762376237624","1.531772575250836","0.9683397683397683","1.021482277121375","0.1232247284878864","0.2313596491228071","1.314148681055156","0.7846975088967971","1.988439306358381","10.16045845272206","2.762711864406779","1.707317073170732","1.207889793362555","0.251150895140665","3.49402390438247","5","0.7149122807017544","0.7759519038076153","2.042682926829269","1.120669056152927","2.147783251231527","0.1726272352132049","0.1241250583294447","7.5390625","1.571214392803598","0.7880085653104926","0.1557177615571776","0.09000552181115405","0.8900255754475703"
"TG 54:4","1","0.3058103975535168","10.76","2.987704918032787","0.2897637795275591","0.3365558912386707","0.7194244604316546","0.1186239620403322","3.84375","1","0.4586206896551724","1.53","1.273255813953488","0.5181347150259067","1.31712962962963","0.03573981415296641","0.3021148036253776","5.4","0.2840909090909091","12.04","5.16","1","1.321100917431193","2.572052401746725","0.5796460176991152","2.243386243386243","0.2015018773466833","1","1.099358974358974","1.042253521126761","0.6493506493506493","0.5154639175257733","1.267295597484277","0.1138952164009111","3.6","0.5025125628140703","0.2092050209205021","0.5434782608695653","0.2793296089385475","2.18"
"TG 54:5","1","1","1.42","1.58","2.14","0.4429967426710097","1","0.4926108374384236","1.35","1","0.3636363636363636","1","1","1","0.4444444444444444","0.1485884101040119","0.6134969325153374","1","0.6578947368421053","1.62","1","1","0.7751937984496123","1","1","0.5813953488372093","0.9554140127388536","1","1","0.9929078014184397","1","1","1","0.6944444444444444","1","1","0.6493506493506493","1","0.6134969325153374","1"
"TG 54:6","1","0.6369426751592357","4.82","2.516129032258065","0.5","1.176190476190476","1","1","6.57","1","0.8424821002386635","1","1.63","1","4.25","0.1934235976789168","1","1","0.6711409395973155","2.76","2.7","1.75","1.42","2.92","1.42","1.22","0.5025125628140703","1","4.890000000000001","1","1","1","1.28","0.6493506493506493","1.68","1","0.6211180124223603","1","1","1"
"TG 56:5","2.77","0.7142857142857143","7.79","4.99090909090909","0.2927927927927929","0.3944055944055944","0.7874015748031495","0.2257336343115124","2.763688760806916","0.5847953216374269","0.1387987012987013","1","1.31","2.65","3.434931506849315","0.04235493434985176","1.37","0.7916666666666666","0.7518796992481203","6.06","1.96","1.69","1.314516129032258","0.7572254335260116","0.3436619718309859","7.41","0.3952569169960474","0.7770034843205574","1.498338870431894","0.4714285714285715","0.5524861878453039","0.7403314917127072","1.13677811550152","2.4","1.48","2.12","0.8474576271186441","0.3597122302158273","1.34","1.34"
"TG 56:6","4.06","0.2481389578163772","1.491909385113269","2.844036697247707","0.5147928994082841","1.120879120879121","0.2433090024330901","1.57","0.9727891156462585","0.5902578796561604","0.750877192982456","0.4615384615384615","0.8704663212435233","0.4048582995951417","0.5721393034825871","0.06328600405679513","0.2845528455284553","1.525597269624574","0.3498622589531681","8.64","3.958041958041958","3.92","1.406685236768802","1.376093294460641","0.464041095890411","4.431654676258993","3.300970873786408","2.6","1.066019417475728","0.8066825775656326","1.266666666666667","1.0199203187251","0.7655677655677655","0.3767772511848341","3.093406593406594","2.429752066115702","0.4082969432314411","0.5780346820809249","0.1317523056653492","1.37"
"TG 56:7","3.85","0.6578947368421053","2.539622641509434","6.212121212121211","0.6952908587257617","0.4090909090909091","0.6282527881040892","0.4592476489028213","2.197247706422019","0.2347417840375587","1.076422764227642","0.9887005649717514","1.52","0.4347826086956522","0.5238095238095238","0.1017997750281215","0.2732142857142857","0.8546511627906976","0.3937282229965156","2.680451127819549","1.689473684210526","1.758389261744967","0.7087378640776699","3.236180904522613","0.9384615384615386","3.827272727272727","0.7173144876325089","1.94","1.351274787535411","1.190889370932755","0.6883720930232559","0.33003300330033","2.054644808743169","0.4179487179487179","2.24","1.380952380952381","0.7352941176470588","1","0.5853658536585367","0.7647058823529411"
"TG 56:8","2.2","0.6211180124223603","3.09","3.251968503937008","1.367875647668394","0.5437100213219617","0.6329113924050632","0.4626865671641791","2.6","0.8436018957345971","0.8665207877461706","1.088050314465409","1","0.3717472118959108","0.44","0.1231527093596059","0.4126506024096386","0.8006230529595016","0.5090361445783133","1.304964539007092","2.94","1.182432432432432","0.8494983277591973","1.961538461538461","1.039772727272727","1.678571428571429","1.431578947368421","1.65","1.087209302325582","1.031468531468531","0.9935897435897436","0.4","1.291428571428571","0.4613583138173302","2.38","0.4347826086956522","0.9405204460966544","1","0.3763736263736264","0.8177083333333333"
"TG 58:11","1","1","1.51","1.57","0.8474576271186441","1","1","0.7299270072992701","1.42","1","1.531531531531531","1","1","1","1.0390625","0.5376344086021506","1","1.25","0.7692307692307692","1.15","1.56","1","1.106194690265487","1.55","1","1.32","1.57","1","1.358974358974359","0.7751937984496123","1","1","1","0.8264462809917356","1.3","1","0.8928571428571428","1","1","1"
