feature	KT-539_D0_D60	BS-671_D0_D60	BS-064_D0_D60	KT-805_D0_D60	KT-926_D0_D60	KT-705_D0_D60	BS-336_D0_D60	BS-082_D0_D60	BS-351_D0_D60	KT-347_D0_D60	BS-377_D0_D60	KT-313_D0_D60	BS-364_D0_D60	KT-880_D0_D60	JV-138_D0_D60	KT-412_D0_D60	KT-515_D0_D60	KT-771_D0_D60	KT-723_D0_D60	KT-718_D0_D60	KT-417_D0_D60	KT-522_D0_D60	KT-312_D0_D60	JV-157_D0_D60	KT-538_D0_D60	KT-193_D0_D60	JV-035_D0_D60	KT-434_D0_D60	KT-247_D0_D60	KT-716_D0_D60	KT-974_D0_D60	KT-537_D0_D60	KT-612_D0_D60	KT-445_D0_D60	KT-525_D0_D60	KT-352_D0_D60	JV-148_D0_D60	BS-346_D0_D60	KT-663_D0_D60	KT-695_D0_D60
DG 30:0	1.0	1.0	1.0	1.0	1.0	0.6993006993006994	1.0	1.0	1.0	1.0	0.6756756756756757	1.0	1.0	1.0	1.0	0.6896551724137931	1.0	0.5464480874316939	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.42	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
DG 32:0	1.0	0.6024096385542168	0.8974358974358975	1.0639534883720931	1.5467625899280573	0.7704918032786885	0.684931506849315	1.0132450331125828	1.0068027210884354	1.67	0.4363143631436314	0.6060606060606061	0.6211180124223603	0.5056179775280899	1.0	0.2570694087403599	0.7299270072992701	0.5409356725146199	0.7407407407407407	1.96	1.9300000000000002	1.0	1.05	1.2876712328767124	0.9032258064516128	1.4887640449438202	2.993006993006993	1.0	1.032967032967033	1.0368098159509203	0.6756756756756757	1.0	0.7175141242937854	0.6211180124223603	1.0	1.43	0.7299270072992701	0.4587155963302753	0.6944444444444444	1.0
DG 32:1	1.0	1.0	1.0	1.0397350993377483	2.15	0.43103448275862066	0.6329113924050632	0.9256756756756758	1.0	1.0	0.4184100418410042	0.7362637362637364	1.0	1.0	0.47846889952153115	0.4	1.0	0.3003003003003003	0.628930817610063	1.0	1.47	1.0	0.8950617283950616	1.45	1.0	0.9895833333333334	3.45	1.0	0.5617977528089888	0.6711409395973155	1.0	1.0	0.6172839506172839	0.6622516556291391	1.0	1.0	0.7407407407407407	0.6060606060606061	1.0	1.0
DG 34:1	0.7088122605363985	0.6140776699029127	0.5647668393782384	1.3306613226452904	3.2836363636363632	0.8635514018691589	0.5548654244306418	1.223021582733813	0.9140401146131805	1.7055016181229772	0.5640449438202246	0.5053304904051173	0.5854800936768151	0.7563909774436091	0.8206388206388205	0.1532912533814247	0.5576923076923077	0.49409448818897633	0.4787234042553192	1.5138888888888888	2.7	0.8333333333333334	1.5729927007299271	1.2291105121293802	0.6312741312741313	2.1633986928104574	4.830379746835442	0.4309090909090909	0.7110778443113773	1.14375	0.5266106442577031	1.1851851851851851	0.3866666666666667	0.5035971223021583	1.7889447236180904	1.2023460410557183	1.3843416370106763	0.2594142259414226	0.5064102564102564	0.7575757575757577
DG 34:3	1.0	1.0	1.0	1.0	1.69	1.0	1.0	1.0	1.0	1.0	0.7299270072992701	1.0	1.0	1.0	1.0	0.625	1.0	0.6369426751592357	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5699999999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8620689655172414	1.0	1.0	1.0
DG 36:3	0.5813953488372093	0.7032520325203252	0.7706766917293232	1.2226277372262773	2.402010050251256	0.9930795847750866	0.5597667638483964	1.1117318435754189	0.8238095238095238	1.0188679245283019	0.5454545454545454	0.7309644670050761	0.700507614213198	0.8440000000000001	1.0	0.2032520325203252	0.6475770925110133	0.6374269005847953	0.560483870967742	1.0459770114942528	1.8146067415730336	0.6329113924050632	1.4108108108108108	1.1220472440944882	0.7500000000000001	1.9045801526717556	2.8031496062992125	0.40485829959514175	0.6735294117647059	1.0735785953177257	0.7459459459459459	1.2649006622516556	0.3805555555555556	0.46511627906976744	1.0823529411764705	1.3054393305439334	1.0829694323144106	0.3663003663003663	0.38314176245210724	0.9597989949748744
DG 34:2	1.0	0.5988023952095809	0.9866666666666667	1.1560693641618498	1.7241379310344829	1.0434782608695652	0.5714285714285714	0.966887417218543	1.42	1.76	0.6857142857142857	0.6369426751592357	0.7142857142857143	0.4587155963302753	0.8333333333333333	0.37453183520599254	0.6711409395973155	0.6430868167202572	0.6578947368421053	1.1241830065359477	1.95	1.0	0.9817073170731706	1.025806451612903	0.8903225806451612	1.8154761904761902	2.3511904761904763	1.0	0.8629441624365483	1.1306818181818181	1.0	1.0	0.5586592178770949	0.628930817610063	1.43	1.8199999999999998	1.0816326530612244	0.5524861878453039	0.5988023952095809	1.0
DG 36:1	1.0	0.8695652173913044	1.1400000000000001	1.043103448275862	1.27	1.1623931623931623	0.8695652173913044	0.9090909090909091	1.15	1.0	0.9481481481481481	1.0	1.0	1.0	1.41	0.6711409395973155	1.0	0.9097222222222223	1.0	1.29	1.4	1.0	1.23	1.12	1.0450450450450448	1.63	1.6440677966101696	1.0	1.0916030534351144	1.074074074074074	1.0	1.0	0.8695652173913044	0.8333333333333334	1.0	1.21	0.9433962264150942	1.0	1.0	1.0
DG 36:2	1.067873303167421	0.6473551637279598	1.3276450511945395	1.5936170212765957	2.147335423197492	1.25	0.5863874345549739	0.78125	1.1975308641975309	1.4151515151515153	1.0227272727272727	0.6996047430830039	0.9475982532751092	0.7635574837310196	0.8785871964679913	0.1267427122940431	0.7961538461538462	0.6744827586206897	0.7006802721088435	1.2964169381107493	1.7759740259740258	1.532967032967033	1.8529411764705883	1.055263157894737	0.7649880095923262	3.1096345514950166	3.540625	0.7960526315789473	1.2100456621004567	1.2338902147971362	0.8260869565217391	1.147058823529412	0.40080971659919035	0.587719298245614	1.8717948717948718	1.7389830508474575	1.5630252100840338	0.5167173252279635	0.5322033898305084	0.7733812949640286
DG 36:4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.3599999999999999	1.0	1.0	1.0	1.9100000000000001	1.0	0.8875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6756756756756757	1.0	1.0
CAR 16:0	1.22	1.099099099099099	0.8849557522123894	1.3303571428571428	1.12	0.8547008547008548	1.0260869565217392	0.8897637795275589	0.9444444444444444	1.0	1.22	1.0	1.028985507246377	1.0	1.0	1.1025641025641026	1.22	0.9743589743589746	0.9758064516129032	0.8771929824561403	1.23	1.0	1.0	0.8547008547008548	1.19	1.0	1.1	1.13	1.11	1.2416666666666667	1.26	1.12	1.17	1.1559633027522935	0.9826086956521739	1.2	0.9174311926605504	1.0163934426229508	1.13	1.22
CAR 18:1	1.3189655172413794	1.2372881355932204	1.0085470085470085	1.6774193548387097	1.0796460176991152	1.05	1.0757575757575757	0.9444444444444444	0.9777777777777777	1.17	1.53	1.13	1.0413793103448277	0.8771929824561403	1.0	1.3951612903225807	1.261261261261261	1.0403225806451613	1.1407407407407406	0.944	1.48	1.32	1.0	0.8931297709923663	1.47	1.1228070175438596	1.22	1.4	1.31	1.3435114503816794	1.52	1.38	1.1842105263157894	1.247787610619469	1.0232558139534884	1.63	1.0450450450450448	1.1076923076923075	1.23	1.5
CAR 18:2	1.2	1.091743119266055	1.0	1.2568807339449541	1.1	0.9646017699115046	1.0	0.9416666666666667	0.8333333333333334	1.0	1.17	1.0	1.0082644628099173	1.0	1.0	1.41	1.22	0.8620689655172414	1.0901639344262295	0.8620689655172414	1.15	1.0	1.0	0.8695652173913044	1.1400000000000001	1.0	1.0	1.1400000000000001	1.0	1.1570247933884297	1.25	1.16	1.18	1.18	0.9478260869565219	1.17	1.0	1.0265486725663717	1.11	1.27
CAR 2:0	1.0	1.0	1.0	1.0	1.0	1.0	1.12	1.0	1.18	1.0	1.0	1.0	1.0	1.0	1.0	0.8695652173913044	1.0	1.0	1.0	1.0	1.1400000000000001	1.48	1.0	1.0	1.0	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9090909090909091	1.0	1.0	1.13
CAR 3:0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8695652173913044	1.0	1.0	1.15	1.25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
CAR 8:0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.33	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7874015748031495	1.0	1.0	1.0
CE 16:1	1.0	1.0	1.48	1.95	1.0	0.7518796992481203	1.0	0.46511627906976744	1.9100000000000001	1.0	1.63	1.0	3.14	1.0	2.1280487804878048	0.5780346820809249	1.0	1.0	0.5263157894736842	1.0	1.6600000000000001	1.0	0.7194244604316546	1.67	1.0	1.0	1.0	1.0	1.83	0.5	1.0	0.6369426751592357	1.44	0.6535947712418301	1.0	1.0	1.0	1.71	3.1	1.0
CE 18:1	1.3599999999999999	0.6993006993006994	1.0	0.6666666666666666	0.5780346820809249	1.47	0.38759689922480617	1.1885245901639345	1.28	1.0	5.25	1.23	1.1391304347826088	1.0	1.0	1.0	1.63	1.0	1.0	1.31	1.87	1.0	1.0	1.0	0.9594594594594594	1.42	0.23255813953488372	1.0	1.308411214953271	1.0	1.19	0.8695652173913044	4.418181818181817	0.7633587786259541	0.6756756756756757	1.0	1.0	1.46	1.28	1.0427350427350428
CE 18:2	1.7354497354497351	1.2893401015228427	3.089552238805971	3.8258928571428568	0.1519756838905775	0.8804347826086957	1.9056603773584906	0.692929292929293	2.352631578947369	1.0	2.6411483253588517	1.8851063829787231	1.1209439528023597	1.0	2.4367816091954024	1.4439716312056738	2.5269461077844317	1.0	0.3338509316770186	1.0402298850574714	1.9574468085106385	1.0	0.5019157088122606	1.0404624277456647	0.8986784140969163	1.893854748603352	0.3505338078291815	1.0	1.1996197718631179	0.3224299065420561	2.428571428571429	0.44798657718120805	1.1842105263157896	2.8567335243553007	0.4098360655737705	0.5470588235294117	0.28735632183908044	1.1809815950920246	1.5421245421245422	0.5806451612903226
Cer 34:1;O2	1.0	1.0	1.79	1.38	1.0	1.47	1.0	1.0	1.43	1.0	1.3	1.0	1.0	1.0	1.46	1.0	1.0	1.47	1.0	1.0	1.34	1.76	1.3	1.0	1.63	1.32	1.43	1.0	1.6400000000000001	1.0	1.0	1.31	1.0	1.0	1.34	1.0	1.0	1.0	1.0	1.28
Cer 40:1;O2	1.5	1.42	2.253731343283582	1.1483870967741936	0.7732558139534884	0.764957264957265	1.0852713178294573	0.8011363636363635	2.44	1.37	1.2713178294573644	1.0	1.83	1.0	2.37	0.7031250000000001	0.9925925925925926	1.3797468354430378	1.27	1.116788321167883	1.67	1.95	0.9507042253521127	1.0507246376811594	1.220588235294118	1.2340425531914894	1.1515151515151514	1.28	1.3161290322580645	1.0066666666666666	0.7874015748031495	1.33	1.5	0.6802721088435374	1.6	1.32	0.7692307692307692	1.1134751773049645	1.3435114503816794	1.49
Cer 41:1;O2	1.0	1.0	2.38	0.9930555555555556	0.7471910112359551	0.607843137254902	0.7633587786259541	0.7225433526011561	2.09	1.0	1.1587301587301586	1.31	1.58	1.0	2.23	0.48309178743961345	0.7633587786259541	1.1548387096774193	1.0	1.0364963503649633	1.44	1.43	0.7092198581560284	0.7575757575757576	0.9642857142857144	0.9727891156462585	1.03125	1.0	1.0326797385620916	0.9346405228758169	1.0	1.0	1.49	0.6993006993006994	1.43	1.0	0.7874015748031495	0.7299270072992701	1.2761194029850744	1.0
Cer 42:1;O2	1.0683760683760684	1.0403225806451613	0.4081632653061224	1.0	1.0	1.0	1.0	2.0700000000000003	1.0	0.42016806722689076	1.0	1.1886792452830188	1.9390862944162437	1.8	0.3968253968253968	1.0	2.19	1.07	0.8958333333333334	1.0858369098712448	1.0	0.641025641025641	2.1100000000000003	0.934065934065934	1.0	1.0	1.0	1.0	1.0	1.0	2.06	1.0	0.4672897196261683	2.26	1.0	1.0604395604395607	1.9100000000000001	2.6399999999999997	1.0	0.6780185758513931
Cer 42:2;O2	2.0300000000000002	2.1399999999999997	1.3985507246376814	0.7522935779816515	1.3120567375886527	0.6374045801526717	1.5433070866141732	0.7172774869109948	2.52	1.1686046511627906	2.23	1.1879194630872483	0.8114285714285714	1.0965909090909092	2.63	1.105263157894737	0.7159090909090909	1.411764705882353	0.8317307692307692	0.8742857142857143	1.58	1.75	1.1496062992125984	1.1494845360824741	2.077519379844961	0.9162303664921465	1.9361702127659575	0.84070796460177	1.2845528455284554	1.6119402985074627	0.7386363636363636	0.9846938775510206	1.211764705882353	0.8365384615384615	1.4739884393063583	1.9100000000000001	0.9894179894179894	1.639097744360902	1.8599999999999999	1.33
Cer 42:3;O2	1.0	1.0	1.0	1.0	1.0	1.31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.27	1.0	1.0	1.0	1.0	1.0	1.0	1.23	1.28	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
HEXCER 42:1;O2	2.02	0.5847953216374269	4.109999999999999	0.6134969325153374	0.425531914893617	0.36496350364963503	1.0	0.33003300330033003	3.32	1.0	1.8	1.0	2.8	1.0	4.470000000000001	0.36764705882352944	1.0	2.25	1.0	1.0	1.0	1.0	0.5714285714285714	1.0	1.0	1.0	1.0	1.0	1.0	0.49751243781094534	1.0	1.0	1.63	0.591715976331361	1.0	1.0	0.6993006993006994	0.47619047619047616	1.83	1.0
HEXCER 42:2;O2	1.0	0.5464480874316939	2.58	0.6493506493506493	1.0	0.53475935828877	1.0	0.5524861878453039	2.0700000000000003	1.0	1.0	1.0	1.0	1.0	2.27	1.0	1.0	1.99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.625	1.0	1.0	1.0
LPC 13:0	1.0	1.0	0.10277492291880781	0.05571030640668524	0.7871148459383753	0.8029850746268656	0.0881057268722467	10.4	1.0	1.0	0.04995004995004995	1.0	0.129366106080207	1.0	17.46	0.0671591672263264	1.0	0.09689922480620154	8.629999999999999	1.0	0.0782472613458529	0.11547344110854503	0.07980845969672785	0.09746588693957116	0.49599012954966065	10.1	23.16	1.0	0.3384566122318284	1.0	0.0586166471277843	1.0	0.06958942240779402	1.0	1.0	0.05938242280285036	0.07374631268436578	1.0	8.280000000000001	1.0
LPC 14:0	1.0	0.11363636363636363	1.0	0.14367816091954022	1.0	0.0234246896228625	0.0778816199376947	0.03926187671770711	0.0427715996578272	1.0	0.08643042350907519	22.43	0.9750378214826021	1.0	0.07396449704142012	0.047103155911446065	1.0	0.02785515320334262	0.3681063122923588	0.07587253414264036	1.0	1.0	0.04962779156327544	1.0	1.0	0.019972039145196723	0.075642965204236	0.057937427578215524	0.09532888465204957	0.31907514450867047	0.09033423667570009	1.0	1.0	0.05058168942842691	1.0	1.0	0.15527950310559005	0.05058168942842691	1.0	1.0
LPC 15:0	1.0	1.0	1.0	1.0	1.0	0.0945179584120983	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.057736720554272515	0.08865248226950355	0.08503401360544217	0.09505703422053233	1.0	1.0	1.0	1.0	1.0	1.0	0.08071025020177562	1.0	1.0	1.0	0.08658008658008658	1.0	1.0	1.0	0.08375209380234507	1.0	1.0	0.15503875968992248	1.0	1.0	1.0
LPC 16:0	0.3579017340377981	0.6570697728788619	0.4050667436786035	1.4716758652195923	0.9058006225799105	0.278885300082626	0.5252987012987013	0.25331573244996825	0.3385159010600706	0.5039973923608024	1.2311159765599846	1.0494919224277497	0.8225238286549401	0.40421637871936306	0.8831860176445597	0.5636944496334447	0.7506465485391698	0.4538779869176345	0.4510620993206392	0.6351643243834417	0.5661600930360909	0.8060315650717874	0.9017505052318275	0.5674122094707971	0.5166227129251328	0.233069303736207	0.7736720426844409	0.44198787666037725	0.7165278416161254	0.8332879051874342	0.2629228608217254	0.6636338154076925	0.7900922501727151	0.47826629054127767	0.6049307660925839	0.8913633583116685	1.0147420957741524	0.4469314835547067	0.7124105011933174	0.4197385903655409
LPC 16:1	0.05605381165919283	0.047326076668244205	0.6120267260579065	0.8102189781021898	1.0653225806451614	0.2545368842799906	0.31607275426874537	0.24335611237661353	0.01478415138971023	0.3513830285982185	0.6045736064792758	0.9612237637851299	1.5455927051671734	1.0	1.085022026431718	0.23996136332275425	0.5333333333333333	0.20794987272371254	0.400184842883549	0.379863481228669	0.3678884026258205	0.08680555555555555	0.42864707439767	0.04585052728106374	0.8476541908276225	0.2475822050290135	0.7220313096601756	0.3344797936371453	0.03443526170798898	0.4035277177825774	0.24654377880184328	0.36105534843705195	0.750823723228995	0.020563438206868186	0.923458540042523	0.7950819672131147	0.5189379148770011	0.5548350181193973	0.8630723149336756	0.33153456998313663
LPC 17:0	1.0	0.08912655971479501	1.0	0.12330456226880396	1.4388270980788676	0.030693677102516883	0.06246096189881325	0.046992481203007516	0.0755287009063444	1.0	0.11286681715575622	9.98	1.2959427207637233	1.0	1.0	0.022558087074216106	0.056274620146314014	0.046598322460391424	0.3504016064257028	0.056179775280898875	1.0	1.0	0.05685048322910745	1.0	1.0	0.05162622612287041	0.07668711656441718	1.0	0.08453085376162299	0.397289156626506	0.0671591672263264	1.0	0.09140767824497258	0.0514668039114771	1.0	1.0	0.04488330341113106	0.06246096189881325	0.05955926146515784	1.0
LPC 18:0	0.3105876254517703	0.7450601298378801	0.3506175733688884	1.4775247258987014	1.0606119664782694	0.36009732360097324	1.0641043212656394	0.2607715917479312	0.3677980807832269	0.4058923178905502	0.9312385987118871	0.9010527112996062	0.9309349250632584	0.6911577087899506	0.9308656957928804	0.5599820485379915	0.5890535758085428	0.5500853064280542	0.5052855811476501	0.4642219889792705	0.5190969303701711	0.4671695525458598	0.7926306060229829	0.5152763357219452	0.4560228308692378	0.1707792003852556	0.5241767325938629	0.37935931169861753	0.6092251581309938	0.7235349991276872	0.25264728357774463	0.5756705991600363	0.5998114097123999	0.8091909968812234	0.5238421619504553	0.6405930034129693	0.8253310074637537	0.4253043594029674	0.6834541834166133	0.38334190231362464
LPC 18:1	0.20664886854818207	0.6921181317623504	0.4623921610395143	1.367395792812472	1.2230284374083846	0.3991010854816825	0.372972450459159	0.28248710684971307	0.3129579553384508	0.38907630165564383	1.0595243142408954	0.8446173388377264	0.865	0.7551042396164412	2.31151906394997	0.3985691873235017	0.5179398366025375	0.5081791570206823	0.45314892915203925	0.6420350474315863	0.45784575191857624	2.825600555025583	0.8726880011916879	0.7580995829917667	0.8346611994913451	0.3076774287141959	0.9632279915454939	0.3662024314127347	0.9672934153123962	0.7117620916969114	0.20470178083482524	0.47443895676284553	0.9734085414987913	0.49885588284240306	0.8017925162446784	0.6754338492621856	0.7344276395957279	0.6106786669909997	0.8451380552220888	0.27851814600620234
LPC 18:2	0.08513744690891929	0.5442326838287583	0.2710745919625839	0.6786840558020204	0.3806421477038057	0.847146799608297	0.27817413920637574	0.27158267589760104	0.18363819997755582	0.3224303079764615	0.45663045352647014	0.3980517815944629	0.3794902369950812	1.5907885218230047	1.4464831804281346	0.26538097204342864	0.2780217116073593	0.743109235150529	0.4768686203490286	0.48208746122285595	0.29402858884366584	2.724883003086727	0.4153634227372174	0.5656351311523725	0.5285149750415974	0.28336989781190464	0.41537346465966896	0.1593609835421097	0.4119908919058257	0.629014205768403	0.09781158045376341	0.21258580494754567	0.5114068441064639	0.19590378661586094	0.3755943463818146	0.27684383313522387	0.5993492568217111	0.22111063853394233	0.7738718369622449	0.18732144719007401
LPC 18:3	0.4584507042253521	0.7886001310329767	0.4696518339229194	1.930274135876043	1.0358816637375512	0.4136678771871905	0.7365146926414013	0.38038747119569855	0.4625934065934066	0.5299834953236751	0.8424234628248006	1.0297206703910615	1.1693363844393592	0.30251318647223086	0.5552800165323414	0.7991692252122088	0.7446217065506406	0.7015997946787579	0.42982005141388174	0.8237222595830531	0.7293981966869364	0.5048419979612639	0.872719802793755	0.5428602196855481	0.6529610644563202	0.3218727139722019	1.1166885676741132	0.4310472366057276	0.7521156936261382	0.7974946260469944	0.39043410449701066	0.8568614576493763	0.866530759083823	0.719937580319442	0.6172499672303055	0.9530273263082693	1.4722072315164598	0.8119089316987741	0.6496194418480438	0.35984990619136964
LPC 20:3	0.16427588917272548	0.5482189400521286	0.40710688304420817	0.649871216999356	1.4447481452557596	0.24400319829424302	0.45815784654825126	0.33488805970149255	0.19634276561665778	0.3171104321257093	0.3487654320987654	0.8479291811571293	1.4160908193484698	0.5985309017223911	0.6310069621327898	0.3105579823621528	0.4731733620922081	0.28070392861568966	0.8520534388916378	0.3245098039215686	0.40416489587760307	1.348623853211009	0.5529386575313135	0.5378003085739476	0.4219391947411668	0.19438877755511022	0.4394724446537918	0.021404109589041095	0.6491392434711325	0.5912513445679455	0.1486623772434812	0.5156765676567657	0.6052387575336114	0.5548597194388777	0.37933579335793355	0.38241256969082615	0.5332394366197183	0.5159649122807017	0.9237160120845921	0.2693568726355612
LPC 20:4	0.3219427580225499	0.765504753282028	0.5917204709456894	1.0059770114942528	0.5891462519190975	0.6065028901734104	0.4188696153107598	0.213189878461845	0.26778242677824265	0.7313679002164725	0.813325721741967	1.0746611810261375	1.0177027027027028	1.0456956836267182	2.5933190041196488	0.5294607310893955	0.45825307763168915	0.5113223740674722	0.7021128233735444	0.4150191723519745	0.44859184531315677	3.552307320608843	1.0035281909373919	0.6281239857189225	0.8788968824940048	0.43076618098919617	0.6299066804917789	0.42637465051258155	0.7320774463631606	1.3190156929197674	0.1919270706381319	0.6144361394511431	1.013003901170351	0.39915876523846866	0.6601684161956396	0.8411579746286457	0.7514989466861125	0.5693839452395768	0.8329064645015879	0.3014896738517097
LPC 20:5	1.0	1.0	0.07776049766718507	0.12690355329949238	1.0	1.0	1.0	1.0	1.0	1.0	0.1364256480218281	1.0	1.0	1.0	1.0	0.04640371229698376	1.0	0.09541984732824427	1.0	1.0	1.0	1.0	1.0	1.0	0.11325028312570781	0.07204610951008646	0.04187604690117253	1.0	0.11560693641618497	1.0	1.0	0.03054367745876604	1.0	0.047778308647873864	1.0	1.0	0.14705882352941177	1.0	1.0	1.0
LPC 22:5	1.0	0.13020833333333334	0.11299435028248588	0.603585657370518	0.8402366863905325	0.620260663507109	0.13513513513513511	0.05830903790087464	1.0	1.0	0.5230414746543779	1.221872541306058	0.1706484641638225	0.08347245409015025	1.7058823529411766	0.030637254901960783	0.6709129511677283	0.3152972611890447	1.1919315403422983	0.10460251046025104	0.5850860420650096	9.76	0.7234042553191489	0.8937269372693726	0.6021052631578947	0.5339366515837104	0.3133302794319744	1.0	0.9646504320502749	1.9183673469387754	0.07194244604316546	1.0	1.1254512635379061	0.1079913606911447	1.0	1.0	0.11185682326621922	0.8303684879288438	1.0297823596792668	1.0
LPC 22:6	0.4905730129390018	0.7556762092793682	0.8624271598682544	1.382941382941383	0.7064248386105133	1.5484512645637967	0.5155291790306628	0.2796208530805687	0.5707964601769913	1.144396551724138	1.116356990557417	1.4054283290924514	0.7065106815869786	0.9267313482770156	3.016690340909091	0.5829447035309794	0.749317738791423	1.0417553191489362	0.98711943793911	0.8462542417123466	0.6580161476355249	4.93223284100782	1.0252261656228254	0.8221218961625283	1.0093167701863355	0.7242549981139192	0.3890562248995984	0.04782400765184122	1.2505931198102018	1.0628768303186908	0.3044063235788766	0.9168231821840622	1.0086785009861932	0.5888069705093834	1.6512928022361983	1.159298780487805	0.7225079598334558	0.913089842708611	0.6921081882178585	0.5737704918032787
LPC O-16:0	0.7006369426751592	1.0079705702023296	0.04570383912248629	1.6815415821501014	0.7587285044293903	0.0423908435777872	0.7235404896421845	0.27879440258342303	0.4716810149524241	10.39	1.460648148148148	1.2670126874279122	1.4793482379689276	0.08058017727639001	11.62	1.3272264631043258	1.185929648241206	0.5997778600518326	0.6877156659765356	0.0508646998982706	0.8870813397129187	1.0	0.7201467645096731	0.06939625260235947	1.005224660397074	0.05165289256198347	0.46186666666666665	1.0	0.26062764300022256	1.0035813768404298	0.6425452276980661	14.46	1.4545454545454546	1.0216622458001767	0.07183908045977011	16.060000000000002	0.09157509157509157	0.5525731210662718	1.3147208121827412	11.21
LPC 16:0/16:1	1.0	0.07739938080495357	0.04599816007359706	0.09115770282588878	0.5777003484320558	0.03519887363604365	0.04106776180698152	0.04081632653061224	0.07012622720897616	1.0	0.11312217194570136	1.3937677053824362	0.9835782195332757	1.0	1.0	1.1119804400977995	1.111926605504587	0.04149377593360996	0.7442607897153352	0.04145936981757877	0.09861932938856015	1.0	0.04856726566294318	0.08361204013377926	0.10775862068965518	0.05162622612287041	0.060060060060060066	1.0	0.03429355281207133	0.9383919248172642	0.5475806451612903	1.0	0.7440758293838863	0.07412898443291327	1.0	1.0	0.07892659826361484	0.42662192393736015	1.1592844974446337	1.0
LPC 16:1/16:2	0.04098360655737705	0.5817627494456763	0.028224668360146768	1.2419718309859156	0.8442017346610987	0.2390490148184335	0.3932234432234432	0.22176336981209993	0.33367191467750124	0.5247563352826511	1.3087896916705017	1.4670583298363409	0.7823915900131406	0.03763643206624012	0.9469205834683955	0.30807039797050895	0.6061345416521436	0.43124890523734455	0.4002476123098691	0.5676824946846208	0.6934065934065934	0.09199632014719412	0.9271474280088604	0.5099841521394611	0.5674967234600262	0.19504021447721182	0.5109833709710532	0.38309061488673146	0.6903171953255426	0.9371995658241586	0.31832927818329276	0.48572501878287	0.816303946883069	0.46498341319572434	0.6158605174353206	1.3288920056100981	0.04508566275924256	0.3640380238318383	0.56120826709062	0.25976183882581005
LPC 18.0/18:1	10.89	1.1047708138447148	0.05868544600938967	1.937142857142857	0.718496683861459	0.047370914258645196	0.7374616171954964	0.05162622612287041	0.6793628808864266	1.0	9.95	19.24	1.5270551508844954	1.0	1.0	1.2350856467808624	1.2329192546583851	0.6609642301710731	0.7122207621550591	0.06756756756756756	1.0	1.0	0.6428	0.09442870632672333	7.74	0.07930214115781127	0.80623973727422	1.0	0.38223822382238226	1.1343589743589744	0.8141086749285033	12.72	1.0483619344773791	0.898533724340176	1.0	11.15	0.10362694300518134	0.4642375168690958	1.3478260869565217	1.0
LPC 18:1/18:2	1.0	0.09514747859181732	0.0855431993156544	0.10395010395010396	1.150110375275938	0.049407114624505935	0.078125	0.07468259895444361	0.08673026886383348	1.0	0.1322751322751323	10.51	1.1182078169685414	1.0	1.0	0.04826254826254826	1.0	0.08928571428571429	0.5091678420310296	0.07462686567164178	1.0	1.0	1.0	0.10319917440660475	1.0	0.0856898029134533	0.09242144177449169	1.0	0.0681198910081744	1.0077569489334195	1.0	1.0	1.0	0.06939625260235947	1.0	1.0	0.11467889908256883	0.040257648953301126	0.10952902519167579	1.0
PC 30:0	1.8900000000000001	0.6711409395973155	2.42	1.0878378378378377	1.3900000000000001	0.6237623762376239	1.58	0.5559440559440558	0.8333333333333333	0.7584745762711863	0.7574257425742574	1.6020942408376961	1.1151515151515152	0.42921348314606744	0.8604651162790696	0.3597122302158273	1.0	0.5359281437125749	0.9431818181818182	0.5319148936170213	1.4931506849315066	1.79	0.7569444444444444	1.92	1.32	0.41187050359712235	1.1842105263157894	0.4098360655737705	0.8631578947368422	0.9189189189189189	0.3472222222222222	1.0	1.5899999999999999	0.49751243781094534	1.6	2.35	1.108974358974359	1.2248520710059174	1.240506329113924	1.0
