feature	pval_Percentage	padj_Percentage	pval_PQN	padj_PQN
FA 18:0	3.0314035315353945e-5	5.825978662169586e-5	8.459896690918223e-9	2.8904647027303928e-8
TG 54:6	5.4078624533786136e-5	1.0233339719470299e-4	2.357570028158649e-4	3.452156112660879e-4
TG 50:1	6.2951574775824e-5	1.1731884390039926e-4	2.513092849094406e-4	3.636593181630729e-4
FA 16:1	6.589984231390978e-5	1.2098030753150602e-4	4.188346842563753e-7	1.0303333232706833e-6
TG 58:7	7.65890008323926e-5	1.3853598679976895e-4	5.315997698002283e-6	1.1082503675496286e-5
TG 48:1	8.175091368257407e-5	1.436857704574157e-4	3.424733850076758e-4	4.89816585534234e-4
PI 38:4	8.177238969121219e-5	1.436857704574157e-4	8.509524712825916e-4	0.0011571019849285658
DG 36:4	1.1354936512764162e-4	1.9671228043239322e-4	0.0018747292343731599	0.002427281008714723
DG 34:3	1.3052244671447882e-4	2.2134358038196095e-4	0.002529416664660586	0.003174676017890327
FA 18:1	1.3136651518604186e-4	2.2134358038196095e-4	6.48544156152635e-7	1.5340563693610405e-6
CAR 18:2	1.3664219360220198e-4	2.271214839604168e-4	8.29302873565729e-6	1.6191151341045183e-5
TG 48:0	1.4559684878041892e-4	2.367592989364106e-4	7.347378055362024e-4	0.0010154241582129538
FA 18:2	1.4629029852981468e-4	2.367592989364106e-4	1.2537066622037799e-7	3.3523025967622807e-7
TG 46:1	2.2633973704878798e-4	3.615556838571548e-4	0.0013322267114486287	0.0017811291903063187
TG 54:4	2.4007052212290255e-4	3.785727464245771e-4	8.560673221829226e-4	0.0011571019849285658
PC 42:3;P/42:4;O	3.7364481884844436e-4	5.817507939032742e-4	0.0015146362873516553	0.001981917695151634
FA 16:0	4.0983577081832816e-4	6.252965344106624e-4	2.460533850500123e-7	6.305117991906566e-7
DG 36:3	4.1178064461189966e-4	6.252965344106624e-4	0.002102864479134152	0.0026942951138906324
SM 42:1;O2	5.231558321676492e-4	7.847337482514738e-4	6.230692186754173e-6	1.2772918982846054e-5
CAR 18:1	6.073962489467451e-4	0.00090011733277650175	9.948203403741023e-6	1.8825061825540703e-5
DG 36:2	0.0011229304984444227	0.0016442910870079046	0.0024916995905429765	0.0031595778313070733
SM 39:1;O2	0.0012220738421893215	0.0017684127363445474	0.005970047135982048	0.0072704534428296224
SM 32:1;O2	0.001495145464509105	0.0021278247733345908	0.057009023998397884	0.06492694399817536
TG 58:8	0.0015050467908951984	0.0021278247733345908	1.7160973770415528e-4	2.605925646618654e-4
SM 40:1;O2	0.0020048521193430633	0.0028022364849908726	2.8939611140994055e-5	4.9147507460496484e-5
SM 40:2;O2	0.0033718989604416853	0.004660040136340756	3.3859757345694663e-6	7.306579216702533e-6
SM 38:2;O2	0.003940462148434966	0.005385298269527787	1.0520979871546092e-4	1.6806240574028172e-4
SM 33:1;O2	0.004464373724888081	0.006034263386387187	0.08317852587097721	0.0930087152920927
CAR 16:0	0.0052128446418210385	0.006969346640695519	6.662882639056738e-4	9.312892779590668e-4
SM 38:1;O2	0.006055373394748087	0.008008719651118438	1.3946464089485406e-4	2.1442688537583814e-4
TG 54:3	0.006658308069445702	0.00871246694193427	0.0014483503564850337	0.0019155601488995606
SM 37:1;O2	0.010361356702898013	0.013415230257436375	0.058732848023900684	0.06627651657742921
SM 42:4;O2	0.010535527828808101	0.01349864503066038	0.01881339393245597	0.022250456285500812
FA 20:3	0.015482651027223581	0.019632639962355675	0.012483674807441138	0.014907689333157862
TG 50:0	0.017680505816894905	0.022190838933449728	0.003955560640695815	0.00491448443237965
SM 34:2;O2	0.01974628150234802	0.024533258836250568	1.359525004836459e-4	2.1167288049985376e-4
Cer 41:1;O2	0.023930834470824752	0.029434926399114446	0.13766410348342878	0.14724073676923252
CE 18:2	0.026357775440625786	0.032099073061356155	0.020740397046793944	0.024295893683387193
SM 43:2;O2	0.027602756239569426	0.03328567664183372	0.09514461660655425	0.10543052110456012
TG 56:8	0.038444473351155216	0.04590941963293292	0.007410261072180914	0.008935903057629925
SM 35:1;O2	0.044680007891739516	0.05284270164119193	0.214133054777404	0.22511423707368114
Cer 42:2;O2	0.04527926628334647	0.05304142621763444	7.793629101603108e-6	1.546155450801907e-5
TG 48:2	0.04618234374536112	0.05358894604414546	0.12978539127959013	0.1400316063806104
FA 14:0	0.04800292014819351	0.05518092689932525	0.00577424300440114	0.007102318895413402
Cer 34:1;O2	0.04887502553748639	0.05566322352880394	0.05240027013137366	0.060235824543541684
TG 56:6	0.05725557533013992	0.06460950243676339	0.02161405480324204	0.02508045981885633
CE 16:1	0.07396872927471347	0.08271048818899779	0.21918928690173725	0.22847696855011598
SM 42:3;O2	0.08829339173617987	0.09733992229789762	1.5275794670554365e-7	3.997707966974866e-7
SM 36:1;O2	0.0886347259948336	0.09733992229789762	1.1264364297471032e-7	3.078926241308749e-7
SM 42:2;O2	0.13685665232364708	0.14896786049388133	1.4886757205767962e-6	3.329220247835381e-6
SM 34:1;O2	0.1721899522793089	0.18578389588030697	7.20949007406282e-6	1.453716850999552e-5
FA 18:3	0.1741122859395365	0.18622444496141732	0.09926029117682822	0.10900906977455242
SM 36:2;O2	0.19467987745916554	0.20642780109894276	1.920140839377899e-5	3.4945008192274765e-5
LPC 16:1	0.20250200747933614	0.2128867258116098	0.10070458323002256	0.10961649325037853
LPC 22:5	0.25088944705475763	0.26152035582826433	0.23917079379847783	0.24515006364343975
SM 40:3;O2	0.4170028157325649	0.4310197171017268	0.152991436747744	0.16222367862045267
TG 56:5	0.43381313393213294	0.4446584622804362	0.2541752594701156	0.2583765034282993
CE 18:1	0.5372237989631606	0.5461035311774277	0.22449517562819374	0.23204123195183052
TG 56:7	0.8151796447262356	0.821861445092844	0.5142765738717541	0.5142765738717541
Cer 40:1;O2	0.8242866504825744	0.8242866504825744	0.28481621966935694	0.2871507788469746
