feature	KT-695_D3_D10	KT-723_D3_D10	KT-247_D3_D10	KT-718_D3_D10	KT-880_D3_D10	KT-926_D3_D10	JV-138_D3_D10	KT-974_D3_D10	KT-193_D3_D10	KT-412_D3_D10	KT-805_D3_D10	BS-671_D3_D10	BS-351_D3_D10	JV-157_D3_D10	KT-522_D3_D10	KT-538_D3_D10	KT-539_D3_D10	KT-663_D3_D10	KT-515_D3_D10	BS-064_D3_D10	KT-771_D3_D10	BS-364_D3_D10	KT-417_D3_D10	KT-537_D3_D10	KT-716_D3_D10	KT-352_D3_D10	BS-336_D3_D10	KT-313_D3_D10	KT-525_D3_D10	KT-445_D3_D10	BS-377_D3_D10	KT-312_D3_D10	KT-612_D3_D10	JV-035_D3_D10	KT-434_D3_D10	BS-346_D3_D10	KT-705_D3_D10	BS-082_D3_D10	JV-148_D3_D10	KT-347_D3_D10
PC 40:3;P/40:4;O	1.0662251655629138	1.1614906832298137	0.9622641509433963	0.5154639175257733	0.8253968253968254	1.4509803921568625	1.0	1.1569767441860466	0.5952380952380952	0.9294871794871794	1.0	1.1197604790419162	1.2603550295857988	1.5899999999999999	1.0	1.63	1.1999999999999997	1.2662721893491122	1.148936170212766	1.73	1.1325966850828728	0.917948717948718	0.8679245283018867	0.591715976331361	0.8084112149532712	1.0	1.1374999999999997	1.0	1.8	0.6075949367088607	1.0632911392405064	1.0	0.5847953216374269	1.0	0.6493506493506493	1.81	0.9534883720930234	1.0	1.0197368421052633	0.6896551724137929
PC 42:3;P/42:4;O	1.0	1.43	1.0	1.0	1.0	1.6	1.0	1.45	1.0	1.0	1.0	1.0	1.6800000000000002	1.0	1.0	1.0	1.0	1.49	1.0	1.38	1.0	1.0	0.6172839506172839	0.7042253521126761	0.6711409395973155	1.0	1.37	1.0	1.0	0.6024096385542168	1.0	1.0	1.0	1.0	0.7352941176470589	1.0	1.0	1.0	1.0	0.6211180124223603
PE 38:4	1.0737833594976451	9.9	9.14	0.20283975659229211	0.06317119393556538	1.0	0.3507206588881263	5.92	0.8099250936329588	1.0	1.0	11.56	1.0	8.02	6.92	0.9656652360515021	6.52	9.13	1.7231638418079098	0.7634730538922156	0.5386138613861386	8.620000000000001	1.0	1.0	1.0	0.16778523489932887	1.0	1.0	7.56	0.12330456226880396	0.16556291390728478	1.0	1.2625641025641026	1.0	1.0	2.086404066073698	1.0	1.0	1.0	1.0
PE 36:3;P/36:4;O	1.0	1.0	1.0	0.19801980198019803	1.0	1.0	1.0	1.0	1.0	0.17543859649122806	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.13	1.0	1.0	0.15527950310559005	1.0	1.0	1.0	0.20746887966804978	1.0	1.0	1.0	1.0	0.10504201680672269	1.0	1.0	0.1582278481012658	1.0	1.0	1.0	1.0	1.0	1.0	1.0
PE 38:4;P/38:5;O	1.0	1.0	1.0	0.14662756598240467	1.0	1.0	0.10080645161290323	1.0	0.08818342151675485	0.1314060446780552	1.0	1.0	1.0	0.5038419319429199	1.0	1.0	0.7462165308498254	8.45	0.18248175182481752	1.0	0.6716557530402245	1.0	1.0	1.0	0.16181229773462785	1.0	1.0	1.0	1.0	0.08741258741258742	0.17094017094017094	1.0	0.11148272017837237	1.0	1.0	0.12738853503184713	0.15384615384615385	1.0	1.0	1.0
SM 32:1;O2	1.1072796934865898	1.4304461942257218	0.962800875273523	0.8867069486404834	0.41459369817578773	1.2541666666666667	0.7629427792915531	1.1751824817518248	0.6931608133086876	0.9142857142857144	1.0109489051094889	1.2559523809523812	0.9930069930069928	1.0173611111111112	0.8368421052631579	1.3963636363636363	0.952153110047847	1.1209503239740821	0.981958762886598	0.7788697788697788	1.1409090909090907	0.8341836734693878	0.9358024691358026	0.65	0.8727915194346288	0.6752136752136753	0.9241573033707865	1.542372881355932	0.7408256880733946	0.6551724137931034	0.7655786350148368	0.7521613832853025	0.7832817337461301	0.9438775510204083	0.7414448669201521	1.1183098591549296	0.7779783393501806	0.4016064257028112	0.6748633879781419	0.9910979228486646
SM 33:1;O2	1.1869158878504675	1.2172284644194757	1.0761245674740485	1.0585365853658537	0.5603715170278638	1.3027522935779818	0.9084249084249084	1.0877192982456139	0.8135048231511255	1.0398230088495577	1.0698924731182797	1.1587301587301586	1.1	1.004950495049505	0.9133858267716537	1.3545454545454545	0.9750000000000001	1.3309859154929577	1.0447154471544717	0.8984374999999999	1.1337792642140467	0.8636363636363636	0.888888888888889	0.4464285714285714	0.9171974522292993	0.7319148936170212	0.8937007874015748	1.3675675675675676	0.7707641196013291	0.7176470588235295	0.8647342995169081	0.9071038251366119	0.9601769911504425	1.1405405405405407	0.9096045197740112	1.1695501730103808	0.847507331378299	0.5319148936170213	0.6903225806451612	0.8755020080321283
SM 34:0;O2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SM 34:1;O2	1.282306812612318	1.4539393939393939	1.4034235765448584	0.9535756617937575	0.42391875328313783	1.47320580653914	0.9293781466866241	0.9397704041515961	0.8802395209580839	1.0035303146584802	1.4758008356545962	1.2089106545628283	1.3946716232961587	1.1391694725028059	0.874054820415879	1.5707511090714394	1.0624267291910903	1.5089141004862237	1.0521069324875396	1.0001229105211407	1.4301331312912653	1.0271946045904492	1.0976893453145058	0.640958904109589	1.1740072202166065	0.7661788044436608	0.9956043956043956	1.6992630950009957	1.0049831817615549	0.6347860643793881	1.032167601451666	0.908913043478261	1.1548992462698044	0.9884393063583815	0.8592233009708737	1.0869860686374446	1.1990875155537122	1.309855649576904	0.7659107534747623	0.7630955514609107
SM 34:2;O2	1.0918774966711051	1.3536895674300256	1.2132904608788853	1.0497032640949555	0.44152744630071594	1.2156368221941993	0.8095238095238095	1.134587554269175	0.8597616865261228	0.9464968152866242	1.1005089058524173	1.2332589285714286	1.1152737752161384	1.1035460992907802	1.070931849791377	1.5800256081946222	0.9381541389153187	1.1968911917098446	1.2229822161422712	1.074786324786325	1.3433852140077822	0.7751605995717346	0.9653243847874717	0.5398110661268556	1.0624360286591608	0.6826783114992722	0.8902439024390245	1.6232179226069245	0.6396551724137931	0.5570469798657719	0.9177377892030848	1.0149732620320857	0.9095607235142119	1.1101376720901128	0.7725631768953067	0.962882096069869	1.0386904761904763	1.1261904761904762	0.7254196642685852	0.8882978723404256
SM 35:1;O2	1.1132075471698115	1.1366120218579234	1.0050251256281406	1.1214953271028039	0.5076142131979695	2.0700000000000003	0.8750000000000001	0.9580838323353295	0.8382352941176471	1.0191082802547773	1.0	0.5524861878453039	1.0130718954248366	1.41	0.813131313131313	1.71	1.0050761421319796	1.3664921465968587	0.9130434782608697	0.8555555555555555	0.9647577092511013	1.0	0.6211180124223603	0.6369426751592357	0.8842592592592593	0.6060606060606061	0.8681318681318683	1.0	0.9035532994923858	0.5813953488372093	0.5555555555555556	0.8597285067873303	0.6134969325153374	1.0	1.0	0.5617977528089888	0.75	1.0	0.47619047619047616	0.8314606741573034
SM 36:0;O2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SM 36:1;O2	1.5511575802837938	1.2362399505256645	1.3024263431542462	1.201301952929394	0.37750319556881123	2.05320813771518	1.0949190396426578	1.2550458715596329	0.8299492385786802	1.24330900243309	1.6171003717472119	1.00049115913556	1.5168918918918919	0.8819875776397514	0.8511123787792355	1.8103715170278638	1.2633654688869411	1.8195812807881773	1.388842631140716	0.7096938775510203	1.3495595734816874	1.0188909201706275	0.9195825659914059	0.566994700984103	0.95995995995996	0.6098993288590604	0.8477287268074216	1.8748419721871048	1.2389326864766523	0.7040110650069156	0.7379646556977453	0.9056994818652849	1.2627450980392159	1.1747483989021044	0.7289940828402368	1.295735900962861	0.9716932578486875	1.022911051212938	0.5812356979405034	0.8447488584474885
SM 36:2;O2	1.1762711864406779	1.2465543644716692	1.014336917562724	1.0764525993883791	0.4892344497607656	1.6076923076923075	0.8357487922705312	1.102510460251046	0.8143176733780759	1.16412213740458	1.3333333333333333	0.9531478770131772	1.098989898989899	0.7884615384615384	0.7799113737075333	1.3898916967509025	1.1237113402061853	1.454098360655738	1.2134146341463414	0.7970627503337783	1.1735052754982414	0.9633333333333334	0.9159049360146252	0.5087108013937282	0.9251870324189526	0.543726235741445	0.8082408874801902	1.8611111111111114	0.9745403111739744	0.5968379446640316	0.7240398293029872	0.9586919104991395	1.0563636363636364	1.0471092077087796	0.6911392405063291	1.0073260073260073	0.899645808736718	0.861271676300578	0.6320272572402044	0.812375249500998
SM 37:1;O2	1.0	1.0	0.6622516556291391	1.0620689655172415	1.0	1.46	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.54	1.0	1.0	0.684931506849315	1.0	1.0	1.0	0.6172839506172839	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6369426751592357	1.0	1.0	1.0
SM 38:1;O2	1.3164556962025316	1.1787709497206706	1.204672897196262	0.9041794087665648	0.2965204236006051	2.241573033707865	0.8397565922920894	1.1672413793103449	0.7420127795527156	0.9949622166246851	1.221556886227545	0.9910112359550561	1.3433098591549297	0.9289256198347108	0.8818061088977422	1.2627235213204953	0.9809602649006622	1.5550458715596334	1.1715076071922543	0.8564920273348517	1.0312236286919831	0.8587223587223587	0.7519466073414905	0.514792899408284	0.9428822495606327	0.6128500823723229	0.9079102715466354	1.8923884514435696	1.1430332922318127	0.5580608793686583	0.7559274755927475	0.7328605200945627	0.8172169811320754	0.9919484702093398	0.7025761124121781	0.9488139825218477	0.9224137931034482	0.9765013054830287	0.5520504731861199	0.7834036568213784
SM 38:2;O2	1.1980830670926519	1.1908396946564885	0.9064587973273942	0.9775967413441955	0.48296593186372744	1.4769736842105263	0.7964205816554809	1.0836120401337792	0.8134171907756814	1.0275482093663912	1.1368159203980102	0.8507853403141361	1.0359477124183005	0.8492307692307691	0.7430730478589421	1.0626702997275204	0.9897119341563788	1.4367816091954022	1.0297619047619049	0.8913525498891351	0.9684418145956607	0.8005181347150259	0.7936962750716332	0.5199999999999999	0.979035639412998	0.6833333333333332	0.9074550128534704	1.7539267015706805	1.0469973890339426	0.5768115942028985	0.7973333333333333	1.1152647975077883	0.9915254237288135	1.0622837370242215	0.7137546468401487	0.8016997167138811	0.9184549356223174	0.47846889952153115	0.6656716417910448	0.7741935483870966
SM 39:1;O2	1.1666666666666667	1.2173913043478262	1.0214592274678111	0.9442379182156134	0.3663003663003663	2.83	0.7689243027888447	1.0285714285714287	0.7452471482889734	0.9629629629629629	0.625	1.0054945054945057	1.047337278106509	1.56	1.56	1.1055555555555556	1.0675105485232068	1.669683257918552	1.0531400966183573	1.7	0.9309090909090909	0.5555555555555556	0.4854368932038835	0.5847953216374269	0.8278931750741839	0.5714285714285714	1.0365296803652968	2.1	1.283422459893048	0.6741071428571428	0.5952380952380952	0.7015873015873016	0.5494505494505495	1.0	0.7092198581560284	0.9116279069767442	0.8370370370370369	1.0	0.5154639175257733	0.845771144278607
SM 40:0;O2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SM 40:1;O2	1.5356890459363957	1.162176724137931	1.5392354124748493	0.9473684210526317	0.26267281105990786	2.77198975234842	0.694758064516129	1.412762520193861	0.7263002582073036	0.9682539682539681	1.255421686746988	1.470450555880632	1.5688926458157226	1.0955315870570108	1.11731843575419	1.3284416491963662	1.0003644314868805	1.6910609037328095	1.2279365079365079	1.0041891083183723	1.1146825396825397	0.8781855249745157	0.7723726480036713	0.5422661870503598	1.0514208389715831	0.62141652613828	0.8957256928135275	1.8788659793814433	1.0780898876404494	0.6194644696189494	0.8381689232753062	0.6042677012609118	0.6552631578947368	1.0879478827361564	0.81491344873502	0.983143012506797	1.005514705882353	1.0634201585503964	0.49698340874811464	0.7637231503579953
SM 40:2;O2	1.3329928498467827	1.412987012987013	1.018491124260355	0.9179829890643985	0.42676944639103015	1.7375	1.0416281221091581	1.0778816199376946	0.9014705882352941	0.9424657534246577	1.1671612265084077	0.9559322033898304	1.2538922155688623	1.070391061452514	0.8133333333333334	1.1448979591836734	1.0418353576248311	1.5407079646017698	1.1244064577397912	0.9885260370697263	1.310522442972774	0.936269915651359	0.765990639625585	0.5868055555555556	1.0388157894736842	0.7705112960760999	0.9810640216411182	1.9482758620689657	1.0165073848827106	0.5642123287671232	0.9073275862068966	0.9	1.0232804232804233	1.030558482613277	0.7792207792207793	0.914364640883978	0.962071480671043	1.265625	0.7194982896237172	1.0604332953249715
SM 40:3;O2	1.98	1.2603550295857988	1.32	1.3459119496855345	0.5263157894736842	1.96	1.77	1.69	1.73	1.65	1.0	0.6134969325153374	1.6600000000000001	1.49	1.55	1.8399999999999999	2.16	2.25	1.3103448275862069	1.79	1.2823529411764705	1.0	0.6134969325153374	1.0	1.0324324324324325	1.0	1.72	1.8900000000000001	2.1399999999999997	0.6802721088435374	1.0	1.9300000000000002	1.0	1.76	1.0	1.0	1.032967032967033	1.0	1.0	1.53
SM 41:1;O2	1.5590717299578059	1.151797603195739	1.569678407350689	0.9950166112956812	0.28266913809082483	3.4697986577181203	0.6203155818540433	1.3968253968253967	0.7649527806925499	1.0156028368794328	1.2233502538071066	1.736842105263158	1.5840517241379308	1.1542288557213933	1.0674698795180722	1.4662576687116562	1.1640449438202245	2.195258019525802	1.2781456953642383	1.256	1.1853496115427302	0.795549374130737	0.7706093189964157	0.6344086021505377	1.04381694255112	0.7565632458233891	1.1414982164090368	1.702770780856423	1.3818827708703376	0.6849925705794947	0.9763948497854077	0.5482815057283142	0.7505668934240363	1.1275626423690204	0.8798586572438163	1.1687697160883281	0.9633967789165446	1.138328530259366	0.5597609561752989	0.8489984591679506
SM 41:2;O2	1.2871536523929472	1.3320463320463323	1.0279441117764472	1.0621019108280254	0.43222891566265065	1.8459383753501402	0.8798449612403101	1.0123152709359604	0.8563734290843805	0.9729729729729728	1.1235955056179776	0.9784017278617709	1.1326530612244896	1.0962732919254656	0.8287153652392947	1.1293532338308458	1.0770577933450087	1.7712550607287452	1.147058823529412	1.0453460620525061	1.1609756097560975	0.9027777777777777	0.7592592592592592	0.6306306306306306	0.9490084985835695	0.8071625344352616	1.1375	1.7603833865814695	1.2106537530266344	0.5798816568047337	0.9762611275964391	0.9962616822429907	1.1218274111675126	1.0362116991643455	0.8745644599303135	0.9769874476987449	0.8958333333333333	1.3185185185185184	0.7011494252873564	0.7912524850894632
SM 42:1;O2	1.6904761904761905	1.025941939468808	1.7324738114423852	1.019193857965451	0.25839653304442034	4.191724137931034	0.6345323741007194	2.0455026455026455	0.756376887038001	1.1238601823708205	1.3272519954389967	1.9315424610051994	2.123926380368098	1.567147613762486	1.2499999999999998	1.27492130115425	0.9789156626506024	2.159937888198758	1.3450381679389314	1.4300091491308327	1.297311827956989	0.8350515463917525	1.6975560081466397	0.5669586983729661	1.3463976945244955	0.7468982630272953	1.1331877729257642	1.7161290322580647	1.0373230373230373	0.7315436241610739	1.0307529162248146	0.5306122448979591	0.6954545454545454	1.237983587338804	0.9981343283582088	1.1219702892885066	0.9991694352159468	1.1978609625668448	0.5307621671258035	0.8977099236641222
SM 42:2;O2	1.3385214007782102	1.4895738893925659	1.290915777859507	1.2813820531941338	0.38815789473684215	1.349575212393803	1.1591962905718702	1.271439811172305	1.0098775187672857	1.0629470672389127	1.5155378486055777	1.036015460295151	1.5562060889929743	1.2357813362782992	0.9216687952320136	1.4222823413674373	0.975327215285091	1.6493902439024388	1.209885742672628	0.9606830818109612	1.673390224980605	0.9838487295647036	0.8812999652415711	0.7275211806504509	1.1644556748789219	0.8779179810725551	1.0979521342215643	1.8067484662576687	1.028490648107873	0.7457627118644067	1.201518506801645	1.205155979202773	1.2574806949806951	1.3261256677690154	0.9757023538344722	1.2480280455740578	1.0341369746106253	1.5758718190386427	0.9125716008441362	0.8176954732510289
SM 42:3;O2	1.5223633351739372	1.289274588340009	1.2444020962363032	1.3047024952015356	0.47458229648062566	1.5476706392199349	1.289617486338798	1.252537313432836	1.2516714422158548	1.1414084507042255	1.4354285714285715	1.0178571428571428	1.5255524861878453	1.306282722513089	0.9782135076252724	1.4633998790078644	1.138377107016856	1.5761421319796955	1.3059660645867543	1.3875647668393782	1.5896364396155453	0.9220338983050848	0.7594448727833462	0.5879059350503919	1.165375854214123	0.9108843537414967	1.182967032967033	1.6557251908396948	1.1278846153846154	0.5907978463044543	1.2646176911544227	1.3111675126903553	1.2490774907749078	1.2271105826397146	0.9575617283950617	1.186059275521405	1.0650195058517555	1.765143464399575	0.9063205417607225	0.8865603644646926
SM 42:4;O2	1.3612334801762114	1.8410852713178294	1.2577319587628866	1.2592592592592595	0.6113074204946997	1.4771573604060915	1.1356783919597988	1.5209580838323353	1.1210762331838564	1.0761904761904761	1.2393617021276597	0.9555555555555555	1.288135593220339	1.2808988764044944	1.0	1.1813186813186813	1.2334801762114536	1.6147186147186148	1.259090909090909	1.328502415458937	1.3238866396761135	0.9340101522842639	0.8523206751054851	0.5263157894736842	1.106194690265487	1.0346820809248556	1.2610837438423643	1.4709302325581397	1.2966507177033493	0.8769230769230769	1.136094674556213	1.187772925764192	1.0584795321637428	1.1559139784946237	0.6097560975609756	1.0813397129186602	0.9653846153846153	1.0	0.6933333333333334	0.9554655870445347
SM 43:1;O2	1.0	1.0	1.0	1.0	1.0	1.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.48	1.0	1.0	1.0	1.0	1.0	1.0	1.0820895522388059	1.0	1.4	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0
SM 43:2;O2	1.0	1.2253521126760565	0.791469194312796	1.1088435374149659	1.0	1.47	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.3599999999999999	1.0	1.6600000000000001	0.8875739644970414	1.0	1.1538461538461537	1.0	1.0	1.0	0.8316831683168318	1.0	1.4	1.0	1.0	0.5813953488372093	1.0	1.72	1.0	1.74	1.0	1.0	0.4608294930875576	1.0	1.0	1.0
TG 46:1	1.0	1.0	1.0	1.0	1.0	1.0	0.6535947712418301	1.0	0.6944444444444444	1.0	1.0	1.75	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	0.5076142131979695	1.0	1.0	1.0	0.7352941176470589	1.0	1.0	1.0	1.0	1.0	0.7352941176470589	0.4132231404958678	0.625	1.0	0.6829971181556196	0.7407407407407407	1.0	0.4807692307692307	1.0	0.625	1.0
TG 46:2	1.0	0.6896551724137931	1.0	1.0	0.4739336492890995	1.0	0.4081632653061224	1.71	1.17	0.7299270072992701	1.0	3.7	0.6493506493506493	1.0	1.0	0.5291005291005291	1.0	1.0	1.0	0.2242152466367713	0.5813953488372093	1.0	1.0	0.5050505050505051	1.0	1.0	0.6622516556291391	0.4629629629629629	1.0	0.5847953216374269	0.18832391713747648	0.2188183807439825	0.28901734104046245	0.5302197802197802	0.6024096385542168	1.0	0.38759689922480617	1.0	0.3333333333333333	0.7042253521126761
TG 48:0	1.0	1.0	1.0	1.0	1.0	1.0	0.3125	1.3599999999999999	0.5208333333333334	1.0	1.0	3.18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5882352941176471	1.0	1.0	1.0	1.0	1.0	0.6802721088435374	0.5847953216374269	1.0	1.0	1.0	0.2183406113537118	0.4016064257028112	2.55	0.6211180124223603	1.0	1.0	1.0	0.30864197530864196	1.0
TG 48:1	1.0	0.6896551724137931	0.8846153846153846	1.0	0.838150289017341	1.0	0.3225806451612903	1.43	0.5084745762711863	0.6944444444444444	0.6944444444444444	2.37	0.5714285714285714	1.0	0.793103448275862	0.4444444444444444	1.0	1.0	0.6493506493506493	0.5125000000000001	0.5586592178770949	0.5681818181818182	1.0	0.6060606060606061	1.55	0.6622516556291391	0.5697211155378487	0.4672897196261683	0.5952380952380952	0.7246376811594204	0.33112582781456956	0.40161725067385445	0.4132231404958678	0.8038277511961723	0.7194244604316546	1.0	0.4566210045662101	0.5617977528089888	0.5263157894736842	1.0
TG 48:2	1.0	0.35460992907801414	0.6611295681063123	1.0	0.26666666666666666	1.0	0.15432098765432098	2.74	0.5309033280507132	0.5714285714285714	0.5208333333333334	7.11	0.4273504273504274	1.0355029585798816	0.8475336322869956	0.1636661211129296	1.0	1.74	0.44052863436123346	0.185589519650655	0.1855287569573284	0.4484304932735426	1.0	0.39840637450199207	1.7313432835820897	0.4291845493562232	0.8179190751445087	0.2808988764044944	0.28735632183908044	0.5636942675159236	0.1651829871414441	0.16763378465506126	0.11210762331838565	0.9016018306636155	0.48309178743961345	0.41152263374485604	0.1733102253032929	0.48309178743961345	0.08771929824561403	0.7641509433962265
TG 48:3	1.0	0.7407407407407407	1.0	1.0	1.0	1.0	0.3333333333333333	1.45	0.8983050847457626	1.0	1.0	2.7	0.6134969325153374	1.0	1.0	0.4291845493562232	1.0	1.0	1.0	0.3518518518518519	0.53475935828877	1.0	1.0	0.5780346820809249	1.0	1.0	0.965034965034965	0.5847953216374269	1.0	0.5434782608695653	0.390625	0.441025641025641	0.4	0.5461741424802111	0.7407407407407407	1.0	0.4	1.0	0.35335689045936397	1.0
TG 49:1	1.22	0.7861635220125787	1.15	1.1550387596899225	3.02	0.9354838709677419	1.0	1.77	2.26	0.9551282051282051	0.6666666666666666	1.0	0.5546875	1.3858267716535433	0.8854166666666666	0.36986301369863017	1.87	1.74	1.1984126984126984	0.6451612903225806	1.81	1.67	1.0253164556962024	0.4807692307692307	1.48	1.07	1.0	0.4504504504504505	1.3627450980392157	0.8522727272727273	1.2	2.13	1.0	1.15	1.728813559322034	1.7304347826086959	1.0306748466257671	0.4273504273504274	1.8	0.6428571428571428
TG 49:2	1.1849056603773587	0.35388409371146734	0.9340175953079178	0.6524064171122994	0.19631901840490798	1.188073394495413	0.06843373493975903	3.41	0.5311653116531165	0.8980582524271845	0.6205533596837945	9.59	0.7185741088180113	2.0471698113207544	1.6489726027397262	0.1648241206030151	0.4925	0.49311294765840225	0.3518518518518518	0.7522477522477523	0.20869565217391306	0.7334510150044129	1.0292207792207793	0.7956204379562042	3.3578947368421055	0.34681372549019607	0.6813953488372092	0.3506711409395973	0.21466666666666664	0.6013745704467354	0.404304828388598	0.2596075224856909	0.43655489809335957	0.8109559613319011	1.6628242074927952	0.6399345335515548	0.25591882750845546	0.1564945226917058	0.12780748663101604	1.3409090909090908
TG 50:0	1.110091743119266	0.42964352720450283	0.5826923076923076	0.5445859872611465	0.2673611111111111	0.7430830039525691	0.10493179433368312	2.45	0.5945485519591142	0.8555956678700362	0.5038560411311054	5.566666666666666	0.48387096774193544	1.237082066869301	0.6434977578475337	0.21725239616613418	0.4	0.3076923076923077	0.651356993736952	0.7224719101123595	0.18259803921568626	0.685990338164251	0.49019607843137253	0.5478260869565218	1.9389671361502347	0.46238938053097345	0.9169184290030212	0.5730659025787965	0.36170212765957444	0.7321428571428572	0.7311827956989247	0.5297138664710198	0.28591160220994477	0.6766398158803221	1.3910034602076125	0.5738963531669866	0.2545155993431856	0.303951367781155	0.2421875	0.9341692789968652
TG 50:1	1.0	0.7194244604316546	0.6172839506172839	1.0	1.0	1.0	0.4065040650406504	1.0	0.5434782608695653	1.0	1.0	1.95	0.5376344086021506	1.0	1.0	0.5181347150259067	1.0	0.5617977528089888	0.6369426751592357	0.6042553191489362	0.4273504273504274	1.0	1.0	0.5524861878453039	1.6400000000000001	0.7092198581560284	1.2237762237762237	0.6097560975609756	1.0	0.8322981366459629	0.5988023952095809	0.7352941176470588	0.5181347150259067	0.9279279279279281	0.5154639175257733	1.0	0.5154639175257733	1.0	0.38759689922480617	0.7142857142857143
TG 50:2	1.0	0.6060606060606061	0.5586592178770949	1.0	0.4081632653061224	1.0	0.36496350364963503	1.0	0.5952380952380952	1.0	1.0	2.74	0.5813953488372093	1.0	0.5740072202166064	0.5524861878453039	1.0	0.49019607843137253	0.4098360655737705	0.6526717557251908	0.4329004329004329	0.53475935828877	1.0	1.0	1.48	0.5952380952380952	0.746268656716418	1.0	0.37735849056603776	1.0	0.7027027027027029	0.8250950570342206	0.4807692307692307	1.0	1.55	0.8366336633663366	0.5681818181818182	1.0	0.2976190476190476	1.0
TG 50:3	1.0	1.0	1.0	1.0	1.0	1.0	0.42372881355932196	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5586592178770949	1.0	1.0	0.49751243781094534	0.6666666666666666	1.0	0.6622516556291391	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4273504273504274	1.0	1.0	1.0	1.0	1.0	1.0	0.31545741324921134	1.0
TG 50:4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
TG 51:1	1.9182879377431907	0.24364489636292533	1.6689951638903815	1.1842532467532467	0.4154431756389342	1.0798436627582355	0.1448327885340709	2.3439363817097414	1.7319360176503034	1.2046396023198012	0.9109165808444902	10.125429553264604	0.6335493160547156	0.9767687434002111	0.8934302149561005	0.2860281195079086	1.0570809248554913	0.5230043255996855	0.9638225255972696	0.744133719061395	0.46758291006871827	1.6970626918018414	1.854054054054054	1.0274656679151062	2.117229129662522	0.5420991926182238	0.6550218340611353	0.8292682926829269	0.3722243131351148	0.7577751196172249	0.793690180786955	0.5862226277372262	0.44629629629629625	1.4057377049180326	2.9564411492122336	1.3923675435346425	0.8165210484511517	0.5305199698568199	0.36839113132461626	1.0446964643095398
TG 51:2	2.125427594070696	0.4579780755176614	2.1581316826111423	1.131918119787718	0.3186168570546465	0.9223300970873787	0.13210379583958826	3.782710280373832	0.8910614525139665	1.4813278008298754	0.7339727410398789	8.496314496314495	1.0349439171699741	1.4703647416413375	1.1365283930728958	0.22444889779559118	0.9229521492295215	0.37671014953865734	0.7014975041597337	0.9390808692554328	0.34647723977964623	1.0862546125461254	2.5523590333716912	1.3160690571049136	5.1971428571428575	0.6515499425947187	0.8546429579452441	0.8657565415244597	0.5622406639004149	0.7642118863049095	1.1290678433535577	0.6852346432659291	0.5844272076372314	1.2918894830659535	3.0116666666666667	1.49312028406569	0.7871376811594205	0.5706293706293706	0.36758289703315883	1.597861842105263
TG 52:1	1.956140350877193	0.6995708154506438	1.9865470852017937	0.7664359861591694	0.32842105263157895	0.9112709832134293	0.1338235294117647	2.686274509803922	0.6381418092909535	1.2048192771084336	0.6753246753246753	8.557692307692308	1.1333333333333333	1.9728915662650603	0.8500851788756388	0.2473988439306358	1.2348754448398578	0.3885480572597137	0.6991037131882203	1.0394904458598726	0.31413612565445026	0.7173524150268336	1.8585526315789476	1.1134020618556701	3.090452261306533	0.697196261682243	1.3349056603773584	0.8631284916201116	0.5440900562851783	0.5722656249999999	1.4116094986807386	0.7048155096935584	0.5266497461928935	1.104089219330855	3.0	0.7753357753357751	0.4977168949771689	0.735763097949886	0.42900531511009876	1.9036144578313254
